-1	0.606531
-0.984375	0.616005
-0.96875	0.625474
-0.953125	0.634934
-0.9375	0.644379
-0.921875	0.653806
-0.90625	0.663208
-0.890625	0.672582
-0.875	0.681921
-0.859375	0.691222
-0.84375	0.700478
-0.828125	0.709685
-0.8125	0.718838
-0.796875	0.727931
-0.78125	0.736959
-0.765625	0.745954
-0.75	0.75484
-0.734375	0.763601
-0.71875	0.772317
-0.703125	0.780942
-0.6875	0.789471
-0.671875	0.797898
-0.65625	0.806218
-0.640625	0.814426
-0.625	0.822516
-0.609375	0.830485
-0.59375	0.838326
-0.578125	0.846034
-0.5625	0.853605
-0.546875	0.861034
-0.53125	0.868315
-0.515625	0.875522
-0.5	0.882497
-0.484375	0.889227
-0.46875	0.895871
-0.453125	0.902345
-0.4375	0.908644
-0.421875	0.914764
-0.40625	0.9207
-0.390625	0.926448
-0.375	0.932005
-0.359375	0.937366
-0.34375	0.942528
-0.328125	0.947487
-0.3125	0.95224
-0.296875	0.956783
-0.28125	0.961113
-0.265625	0.965337
-0.25	0.969233
-0.234375	0.972796
-0.21875	0.976245
-0.203125	0.979467
-0.1875	0.98246
-0.171875	0.985221
-0.15625	0.98775
-0.140625	0.990043
-0.125	0.992099
-0.109375	0.993917
-0.09375	0.995495
-0.078125	0.996832
-0.0625	0.997927
-0.046875	0.99878
-0.03125	0.99939
-0.015625	0.999878
0	1
0.015625	0.999756
0.03125	0.99939
0.046875	0.99878
0.0625	0.997927
0.078125	0.996832
0.09375	0.995495
0.109375	0.993917
0.125	0.992099
0.140625	0.990043
0.15625	0.98775
0.171875	0.985221
0.1875	0.98246
0.203125	0.979467
0.21875	0.976245
0.234375	0.972908
0.25	0.969233
0.265625	0.965227
0.28125	0.961113
0.296875	0.956783
0.3125	0.95224
0.328125	0.947487
0.34375	0.942528
0.359375	0.937366
0.375	0.932005
0.390625	0.926448
0.40625	0.9207
0.421875	0.914764
0.4375	0.908644
0.453125	0.902345
0.46875	0.895871
0.484375	0.88931
0.5	0.882497
0.515625	0.875444
0.53125	0.868315
0.546875	0.861034
0.5625	0.853605
0.578125	0.846034
0.59375	0.838326
0.609375	0.830485
0.625	0.822516
0.640625	0.814426
0.65625	0.806218
0.671875	0.797898
0.6875	0.789471
0.703125	0.780942
0.71875	0.772317
0.734375	0.763644
0.75	0.75484
0.765625	0.745917
0.78125	0.736959
0.796875	0.727931
0.8125	0.718838
0.828125	0.709685
0.84375	0.700478
0.859375	0.691222
0.875	0.681921
0.890625	0.672582
0.90625	0.663208
0.921875	0.653806
0.9375	0.644379
0.953125	0.634934
0.96875	0.625474
0.984375	0.616007
