-1	0.606531
-0.984375	0.616007
-0.96875	0.625479
-0.953125	0.634941
-0.9375	0.644389
-0.921875	0.653818
-0.90625	0.663223
-0.890625	0.672599
-0.875	0.681941
-0.859375	0.691244
-0.84375	0.700503
-0.828125	0.709712
-0.8125	0.718868
-0.796875	0.727963
-0.78125	0.736994
-0.765625	0.745954
-0.75	0.75484
-0.734375	0.763644
-0.71875	0.772363
-0.703125	0.78099
-0.6875	0.789522
-0.671875	0.797951
-0.65625	0.806274
-0.640625	0.814484
-0.625	0.822578
-0.609375	0.830549
-0.59375	0.838392
-0.578125	0.846103
-0.5625	0.853676
-0.546875	0.861107
-0.53125	0.868391
-0.515625	0.875522
-0.5	0.882497
-0.484375	0.88931
-0.46875	0.895957
-0.453125	0.902433
-0.4375	0.908734
-0.421875	0.914855
-0.40625	0.920793
-0.390625	0.926544
-0.375	0.932103
-0.359375	0.937466
-0.34375	0.942629
-0.328125	0.94759
-0.3125	0.952345
-0.296875	0.956889
-0.28125	0.961221
-0.265625	0.965337
-0.25	0.969233
-0.234375	0.972908
-0.21875	0.976358
-0.203125	0.979581
-0.1875	0.982575
-0.171875	0.985338
-0.15625	0.987867
-0.140625	0.990161
-0.125	0.992218
-0.109375	0.994036
-0.09375	0.995615
-0.078125	0.996953
-0.0625	0.998049
-0.046875	0.998902
-0.03125	0.999512
-0.015625	0.999878
0	1
0.015625	0.999878
0.03125	0.999512
0.046875	0.998902
0.0625	0.998049
0.078125	0.996953
0.09375	0.995615
0.109375	0.994036
0.125	0.992218
0.140625	0.990161
0.15625	0.987867
0.171875	0.985338
0.1875	0.982575
0.203125	0.979581
0.21875	0.976358
0.234375	0.972908
0.25	0.969233
0.265625	0.965337
0.28125	0.961221
0.296875	0.956889
0.3125	0.952345
0.328125	0.94759
0.34375	0.942629
0.359375	0.937466
0.375	0.932103
0.390625	0.926544
0.40625	0.920793
0.421875	0.914855
0.4375	0.908734
0.453125	0.902433
0.46875	0.895957
0.484375	0.88931
0.5	0.882497
0.515625	0.875522
0.53125	0.868391
0.546875	0.861107
0.5625	0.853676
0.578125	0.846103
0.59375	0.838392
0.609375	0.830549
0.625	0.822578
0.640625	0.814484
0.65625	0.806274
0.671875	0.797951
0.6875	0.789522
0.703125	0.78099
0.71875	0.772363
0.734375	0.763644
0.75	0.75484
0.765625	0.745954
0.78125	0.736994
0.796875	0.727963
0.8125	0.718868
0.828125	0.709712
0.84375	0.700503
0.859375	0.691244
0.875	0.681941
0.890625	0.672599
0.90625	0.663223
0.921875	0.653818
0.9375	0.644389
0.953125	0.634941
0.96875	0.625479
0.984375	0.616007
