14.67049388697374	4.860847619294052	-2.966534700022038	5.342471149007403	-2.768904705966573	-2.316122512728771	6.257204838629416	3.771697652382442	-2.491879429516629	-8.186579733425674	1.090212533273771	-7.91233232702704	1.61023157820202	5.001085047497117	6.463816730008523	-2.847217843609041
4.860847619294052	12.73954633287448	-4.931341060701236	3.501960957085773	-0.541095617667174	1.638967434562574	0.3476343822646545	1.306496243185727	-0.3327483520428727	2.624009216310465	2.856106645486825	4.910040790379506	1.449312731114921	-1.988481791551337	-0.6525988729290848	-0.784374721666367
-2.966534700022038	-4.931341060701236	9.760379027327511	-2.95284541341556	1.084262454434117	0.03866971619914601	4.239318395487409	0.6086279200284209	4.269460502688956	1.802574755209392	-1.086209838961373	-3.263083330689801	-1.557061266981685	-2.494384724078823	2.270225004740285	0.2645214180226438
5.342471149007403	3.501960957085773	-2.95284541341556	9.813515002145834	-6.97314234349999	1.855677582561043	0.8188918311685867	-3.328259949667845	-0.0585004143869241	-9.307210148976852	-2.397370338048602	2.448598270782095	-4.934056084612621	3.54897914241154	3.400663634607704	-0.4165727730099976
-2.768904705966573	-0.541095617667174	1.084262454434117	-6.97314234349999	13.502583587067	5.74677790378733	2.240598603695889	7.356548077493175	-1.298514415608291	10.86086828345266	8.058413852064891	-3.289641421384767	4.780733173110126	-7.97075736271294	-1.422323981387645	-1.400450701178394
-2.316122512728771	1.638967434562574	0.03866971619914601	1.855677582561043	5.74677790378733	10.9798795853057	1.862098158897623	0.3146041752802374	-3.636201934058491	6.275997939112693	3.871389822927048	4.617895474277421	-1.827702613301941	-2.874524417611526	2.879156227599316	0.372821093749502
6.257204838629416	0.3476343822646545	4.239318395487409	0.8188918311685867	2.240598603695889	1.862098158897623	18.60881196077357	5.460050855666101	1.392135257752844	-1.579305824363348	3.711467106367015	-4.463240679049305	2.379798509945648	1.640633986506693	-0.09247220097990372	-4.426193757376112
3.771697652382442	1.306496243185727	0.6086279200284209	-3.328259949667845	7.356548077493175	0.3146041752802374	5.460050855666101	9.719138146001232	1.793056557890655	2.518950181966379	7.07017310555834	-7.025696700023077	4.721759610521644	-4.541765041287351	1.95710767097972	-1.839702989016313
-2.491879429516629	-0.3327483520428727	4.269460502688956	-0.0585004143869241	-1.298514415608291	-3.636201934058491	1.392135257752844	1.793056557890655	19.07626127279257	-2.802250860528949	3.195095808832983	-6.233353153274718	-9.583378022172509	-5.078429903031476	-8.527120707738725	5.155292393491665
-8.186579733425674	2.624009216310465	1.802574755209392	-9.307210148976852	10.86086828345266	6.275997939112693	-1.579305824363348	2.518950181966379	-2.802250860528949	26.9099560095701	6.344991081208081	3.357975829845273	8.499748114116382	-7.051422779099171	-3.119657153131459	3.865806331733033
1.090212533273771	2.856106645486825	-1.086209838961373	-2.397370338048602	8.058413852064891	3.871389822927048	3.711467106367015	7.07017310555834	3.195095808832983	6.344991081208081	17.13664711988069	-2.606098416159553	-0.4509361333556275	-6.795938341995668	-0.4744092197193843	-1.019379275099148
-7.91233232702704	4.910040790379506	-3.263083330689801	2.448598270782095	-3.289641421384767	4.617895474277421	-4.463240679049305	-7.025696700023077	-6.233353153274718	3.357975829845273	-2.606098416159553	19.19243785899032	2.660785167663618	2.011242154137673	-3.948223679643812	-0.1482142140705677
1.61023157820202	1.449312731114921	-1.557061266981685	-4.934056084612621	4.780733173110126	-1.827702613301941	2.379798509945648	4.721759610521644	-9.583378022172509	8.499748114116382	-0.4509361333556275	2.660785167663618	29.46721555695937	-0.01201098591401639	4.864423983949487	-6.555573239544036
5.001085047497117	-1.988481791551337	-2.494384724078823	3.54897914241154	-7.97075736271294	-2.874524417611526	1.640633986506693	-4.541765041287351	-5.078429903031476	-7.051422779099171	-6.795938341995668	2.011242154137673	-0.01201098591401639	14.23860674960599	-0.3886769776073011	-0.03635080271783855
6.463816730008523	-0.6525988729290848	2.270225004740285	3.400663634607704	-1.422323981387645	2.879156227599316	-0.09247220097990372	1.95710767097972	-8.527120707738725	-3.119657153131459	-0.4744092197193843	-3.948223679643812	4.864423983949487	-0.3886769776073011	26.43016860651456	-1.277034100190834
-2.847217843609041	-0.784374721666367	0.2645214180226438	-0.4165727730099976	-1.400450701178394	0.372821093749502	-4.426193757376112	-1.839702989016313	5.155292393491665	3.865806331733033	-1.019379275099148	-0.1482142140705677	-6.555573239544036	-0.03635080271783855	-1.277034100190834	11.63439328147389
