-0.89863	0.817081	3.59036	1000
-65.2615	36.0167	-27.7981	1
69.4685	657.211	513.134	1
53.9161	-180.521	249.691	1
-22.1253	7.14971	-51.4309	1
30.0242	-11.2764	-31.8967	1
-443.722	98.3452	-162.457	1
65.7497	-8.84083	64.6298	1
87.9846	-175.731	-96.345	1
-86.4959	250.312	-349.598	1
23.6213	-53.4217	49.8274	1
5.76479	-50.4882	-7.259	1
214.434	-169.291	-72.303	1
-1.87621	-23.2893	18.8356	1
-200.244	-136.021	-102.823	1
-12.8827	-15.5461	-9.28683	1
1350.72	336.519	203.966	1
-112.954	41.1575	112.894	1
13.9326	20.9099	-56.2272	1
-159.329	102.15	54.2844	1
68.5869	-52.6353	116.493	1
29.6006	-201.839	-122.163	1
-22.7405	15.9993	10.1655	1
49.861	853.791	-18.913	1
-204.836	-48.9578	209.14	1
42.6556	185.482	-36.6542	1
-146.246	374.001	-92.69	1
-622.925	429.127	-1337.31	1
57.7063	162.984	-270.342	1
-62.224	40.5614	94.1966	1
642.259	322.669	227.37	1
-172.658	12.6377	-80.5111	1
-32.0795	-22.7798	-54.8325	1
10.3904	-33.0064	-19.9443	1
-55.6637	-1.95189	41.2355	1
-17.7493	-34.1309	35.5104	1
-250.949	-240.83	40.036	1
1.7475	-30.0555	96.9129	1
82.6006	32.4032	183.33	1
0.301265	-14.2107	35.961	1
-14.1938	57.9151	-61.5289	1
65.0832	62.1761	5.74104	1
-105.89	51.6515	0.264341	1
-82.0581	62.07	-101.37	1
-29.7377	-51.8507	-99.7276	1
-30.2539	102.009	93.4433	1
7.82877	-8.57977	-33.5882	1
486.092	-82.4353	-46.8637	1
-132.415	74.6961	-250.877	1
95.3405	55.2512	-169.971	1
-46.9112	-11.9631	-114.053	1
-210.165	-299.4	-11.4668	1
28.3708	-44.3158	18.7282	1
56.913	230.342	134.382	1
-86.3867	-12.1475	-66.6803	1
22.6323	43.8086	-11.4131	1
53.4444	-54.9187	38.758	1
-163.376	26.4158	-231.228	1
95.9154	-43.9025	-138.885	1
853.158	-317.535	749.077	1
27.1686	-59.0128	-145.799	1
377.609	-287.824	-373.285	1
-172.177	-115.428	196.909	1
0.61767	51.0826	-34.2172	1
-37.7886	-18.9734	-72.2911	1
-97.2825	-97.3859	71.4866	1
112.985	38.9893	-45.1503	1
-54.0464	-43.7042	-33.1068	1
-23.346	6.20114	25.1851	1
688.952	502.006	760.434	1
-39.4019	-50.4616	21.4551	1
-64.5256	103.18	-105.442	1
34.4746	-29.1124	32.7581	1
31.8945	13.594	-31.7732	1
-41.9152	67.9456	-54.3011	1
90.2364	-232.289	263.703	1
260.543	566.309	-80.4044	1
6.48744	-27.796	-54.4212	1
6.13336	18.6683	-32.2652	1
5.46269	77.4194	41.3106	1
-48.0293	315.724	229.651	1
-13.3395	0.679419	1.41467	1
-88.6285	103.084	-66.3892	1
-21.0871	55.481	28.972	1
-74.8501	-88.7037	-42.7606	1
75.4519	100.734	-29.6371	1
374.752	-87.7584	128.06	1
-176.35	773.395	496.162	1
670.507	619.351	830.996	1
-33.8376	-6.61011	80.65	1
60.5323	-43.8785	-53.0986	1
-338.173	-303.505	-293.555	1
30.0059	59.7761	-80.0566	1
-44.6468	51.8543	49.6142	1
-3.25811	-90.0329	75.1477	1
293.91	-91.6218	162.619	1
96.7972	182.026	-235.023	1
-522.377	-244.959	329.065	1
42.4695	-56.3817	97.7991	1
42.581	50.3544	47.8014	1
14.0508	-15.7571	-0.272742	1
-90.0007	148.265	104.143	1
24.6725	7.7307	6.11087	1
101.963	19.4288	-105.33	1
65.1767	63.4626	-293.615	1
528.33	-15.3191	-1034.84	1
-18.1858	-45.8382	70.0029	1
-135.911	-62.2092	-427.442	1
-2.80381	151.031	60.1351	1
-193.912	117.301	207.3	1
