-0.00701431	-0.00138333	0.02828	1e+08
-18084.5	5614.62	-15049.7	1
-7196.15	-9925.87	7292.82	1
14427.8	-23485.9	19457.8	1
-95241.5	39887.9	-227422	1
6429.74	-637.236	-21504.5	1
-17846.7	-5819.39	-9317.81	1
7821.25	-2334.42	10555.8	1
8223.5	11602.9	-9728.89	1
12611.1	3638.61	13598.9	1
5811.19	-7411.61	4185.35	1
-1417.33	-37164.1	-12344.5	1
67629.1	-45607.6	-8052.81	1
233.306	-17183.5	7541.1	1
-24070.4	-2372.37	-23942.1	1
5183.99	-20343.5	11258.7	1
4674.92	-9750.31	-13277	1
8886.53	-9280.65	-536.955	1
13070.2	9718.2	-5153.82	1
-8828.45	3418.59	9860.01	1
8682.71	765.176	7903.5	1
4283.71	-7703.07	-6583.1	1
-23176.5	15410.6	-2626	1
25930.3	-54076.5	-2604.7	1
-7078.67	-1333.94	19444.4	1
1349.36	-9343.78	-9321.62	1
-18632.9	18190.6	-20115.6	1
-33346.9	34769.8	-44753.9	1
12635.6	2265.73	-14377.5	1
-17054.4	8789.43	14040.8	1
-20182.4	7677.44	-9577.25	1
-19316.3	-3751.02	-6656.63	1
-10284.6	1732.99	-12156.7	1
9376.85	-29060.9	-17008	1
-16458.5	701.208	11380.7	1
-6244.42	-5826.62	4886.47	1
-27294.7	-10105.3	4874.06	1
-10960.7	20065.3	-26211.2	1
24769.9	6813.78	35235.2	1
26706.4	19125	-4824.15	1
2794.61	11057.7	-13615	1
12239.5	11533	140.517	1
-3740.83	-6961.83	-6247.34	1
-25312.2	16030.7	-34277.2	1
13829.6	21674.8	28192.7	1
-4979.13	15062.4	20485.6	1
-7825.42	12624.7	-9892.47	1
7964.22	-5810.72	10088	1
-8756.35	8705.09	-419.493	1
12144.5	9749.57	-11169.6	1
-7183.36	-4834.03	-14431.3	1
-5511.59	-10265.1	16066.3	1
10492	-580.752	12120.6	1
15026.6	10318.7	1347.88	1
-22274.7	-5108.77	-17808.5	1
5157.88	3939.15	-5755.72	1
6301	-8310.33	7981.61	1
-5485.9	4914.42	-4083.44	1
4427.65	5133.39	-4380	1
-4420.63	15048.2	15859.8	1
3569.37	-13611.4	-10535.6	1
143439	-53428.5	-80858	1
2702.88	-10679.8	22817.9	1
-4507.59	-37645.5	28634.3	1
-10043.8	-1570.58	-7705.12	1
-7778.98	-4046.62	14583.7	1
-5888.38	-7918.55	-10107.9	1
-5590.5	-4957.95	-7180.52	1
-3933.95	-6508.41	-7802.93	1
-15828.9	260.032	31873.2	1
-5640.4	-6647.72	7229.81	1
-22803.4	38377.9	-19722.3	1
24038.9	-17805	16253	1
5695	8932.87	14163.7	1
-16677.6	34633.4	-18941	1
-379.516	-16740.3	7810.02	1
-2586.29	-12299.5	21692.5	1
1518.5	-4927.76	-23660	1
4229.4	14101.6	-29959.8	1
2270.31	17222	5375.5	1
-5882.73	-19906.2	15895.9	1
-157824	15334.7	16247.1	1
12398.2	-13481.6	20178.7	1
