-2.09154	1.96257	8.62783	1000
-151.885	83.8581	-64.7437	1
164.902	1560.03	1218.01	1
125.236	-419.305	579.952	1
-49.9079	16.1446	-115.988	1
69.7549	-26.2071	-74.0925	1
-1040.16	230.563	-380.871	1
155.506	-20.8868	152.867	1
207.536	-414.486	-227.257	1
-203.38	588.599	-822.071	1
56.2782	-127.266	118.766	1
13.2558	-116.12	-16.7234	1
490.068	-386.9	-165.237	1
-4.36783	-53.8975	43.7192	1
-467.229	-317.377	-239.999	1
-29.5579	-35.7708	-21.1251	1
3180.94	792.538	480.334	1
-268.948	98.05	268.81	1
32.6923	49.1349	-132.212	1
-378.189	242.508	128.858	1
163.321	-125.309	277.39	1
70.868	-482.935	-292.329	1
-51.9466	36.5452	23.356	1
114.276	1956.94	-43.3576	1
-480.167	-114.742	490.207	1
101.253	440.304	-86.9826	1
-338.694	866.153	-214.693	1
-1427.73	983.571	-3065.09	1
135.697	383.275	-635.719	1
-145.602	94.9341	220.365	1
1498.64	752.906	530.47	1
-404.104	29.6036	-188.507	1
-75.6471	-53.79	-129.349	1
23.9094	-75.8652	-45.9565	1
-130.287	-4.54469	96.4808	1
-42.3435	-81.5007	84.8862	1
-583.774	-560.24	93.0899	1
4.03825	-69.5618	224.265	1
190.413	74.743	422.633	1
0.770328	-33.1019	83.8958	1
-33.3228	135.895	-144.379	1
153.206	146.377	13.5018	1
-254.089	124.033	0.640841	1
-189.184	143.133	-233.72	1
-69.0564	-120.392	-231.622	1
-70.5768	238.018	217.948	1
18.4128	-20.1609	-78.8378	1
1151.99	-195.335	-111.054	1
-314.305	177.334	-595.501	1
223.835	129.733	-399.095	1
-110.453	-28.1378	-268.577	1
-493.414	-702.903	-26.9602	1
67.0457	-104.78	44.253	1
133.829	541.665	315.972	1
-200.6	-28.1919	-154.88	1
54.3917	105.292	-27.3713	1
126.801	-130.248	91.9594	1
-393.433	63.6568	-556.96	1
231.078	-105.716	-334.547	1
1999.89	-744.316	1755.85	1
63.7885	-138.504	-342.331	1
856.826	-653.089	-847.01	1
-401.758	-269.335	459.404	1
1.39913	117.686	-78.8742	1
-89.6091	-44.9885	-171.493	1
-228.73	-228.963	168.052	1
272.624	94.0822	-108.982	1
-129.194	-104.447	-79.1554	1
-55.2529	14.8477	59.8279	1
1595.46	1162.56	1760.98	1
-93.8484	-120.147	51.0946	1
-148.558	237.55	-242.756	1
79.6816	-67.3138	75.7417	1
74.7492	31.8934	-74.6171	1
-96.6044	156.587	-125.168	1
212.192	-546.179	620.057	1
607.955	1321.42	-187.681	1
15.1121	-64.6422	-126.564	1
14.0907	42.9444	-74.155	1
12.8169	181.671	96.9037	1
-112.059	736.714	535.79	1
-27.0884	1.44393	3.49723	1
-206.763	240.513	-154.968	1
-49.2	129.435	67.5533	1
-171.777	-203.544	-98.1431	1
174.426	232.922	-68.5631	1
862.702	-201.993	294.777	1
-416.6	1827.11	1172.15	1
1548.13	1430.07	1918.64	1
-79.0246	-15.4713	188.258	1
143.15	-103.715	-125.573	1
-786.69	-706.032	-682.937	1
68.9246	137.376	-183.965	1
-103.31	120.008	114.759	1
-7.79609	-216.781	180.938	1
687.922	-214.425	380.545	1
233.21	438.452	-566.096	1
-1226.4	-575.08	772.523	1
98.0196	-130.125	225.699	1
105.099	124.125	117.574	1
31.6396	-35.707	-0.729088	1
-213.957	352.521	247.599	1
56.0007	17.6061	13.9174	1
240.124	45.7655	-248.061	1
150.481	146.567	-677.993	1
1225.33	-35.5152	-2400.07	1
-42.5246	-107.195	163.66	1
-313.371	-143.389	-985.517	1
-6.63734	357.364	142.305	1
-455.967	275.848	487.422	1
87.0436	-18.6398	413.088	1
900.694	-1463.69	-1448.98	1
-144.687	-13.4847	123.252	1
177.405	-219.386	-162.163	1
-178.346	146.594	136.907	1
-181.127	147.703	799.826	1
733.508	951.73	359.917	1
-11.987	135.951	84.8189	1
85.2336	-86.6184	-90.8867	1
0.530568	142.148	-181.174	1
827.949	-862.095	471.584	1
-55.2198	-3.63606	-252.709	1
-131.277	96.0134	-257.394	1
-115.527	-78.4652	-100.605	1
-20.7509	84.483	-110.86	1
10.3907	14.0489	-54.0275	1
1100.77	-1364.48	-697.135	1
413.561	-296.554	-624.111	1
21.9249	-135.909	-161.144	1
-47.7719	-66.1584	155.58	1
-121.454	-409.802	-325.054	1
328.457	-476.369	-400.866	1
67.4754	166.967	179.534	1
-452.083	-897.4	1537.95	1
66.2104	287.649	-117.474	1
47.3885	9.26469	54.5124	1
571.03	-33.7392	670.609	1
-92.9123	-505.459	319.755	1
-46.7666	-205.945	-159.313	1
503.178	20.4709	-133.544	1
-135.33	295.61	-11.4801	1
-116.837	332.826	-102.318	1
-313.536	111.376	436.009	1
575.252	-424.437	-1212.94	1
-32.6562	81.7432	-161.086	1
-3.25299	27.1804	6.11229	1
2171.93	-1598.48	-1265.18	1
197.481	-95.0645	-310.561	1
-100.393	131.783	78.6801	1
38.6293	-19.942	58.2408	1
-35.3991	99.0082	-231.61	1
166.234	-870.516	991.497	1
94.6333	90.034	-123.979	1
-669.369	-42.5417	645.14	1
56.9608	56.2592	-52.8556	1
83.0729	-1012.94	-3024.9	1
-78.496	-36.5078	-27.3116	1
-307.839	-475.763	-196.416	1
166.178	193.346	-328.39	1
1233.18	-498.31	-1023.12	1
48.2149	69.6772	-106.981	1
764.032	-128.349	-2461.64	1
-115.829	143.251	122.379	1
-3.95991	-0.547658	9.29171	1
217.556	-474.109	-496.275	1
4.55593	460.203	422.347	1
-34.9137	174.46	-128.261	1
-160.777	71.9505	145.696	1
-377.144	-243.596	329.789	1
4.30339	-19.3723	-20.698	1
-945.637	476.371	121.332	1
-117.118	-20.7042	82.5157	1
-169.899	14.511	-16.1338	1
-348.039	-213.307	-176.61	1
-113.193	7.99977	294.171	1
65.5076	-4.65504	-270.401	1
-3.26006	-620.436	-584.501	1
-211.319	-401.48	564.415	1
-59.5582	-24.4866	269.447	1
-134.927	-25.2121	-397.564	1
-375.492	332.999	-403.213	1
310.221	575.751	132.696	1
51.6954	-35.7187	86.8217	1
-146.55	1201.05	734.429	1
-9.23106	172.727	15.0235	1
-72.7918	-208.88	-198.523	1
1211.37	-2290.93	-266.092	1
41.6516	68.3897	508.545	1
52.961	-33.5424	-286.984	1
-10.7873	-309.725	183.903	1
449.063	73.9404	814.471	1
22.1111	0.413616	-94.3447	1
-3303.95	758.358	425.312	1
-88.4404	-169.775	-114.55	1
-2185.05	-652.478	686.505	1
-692.37	-735.369	-470.649	1
692.862	216.224	-147.461	1
179.42	149.439	-8.58021	1
627.769	-401.259	-112.622	1
1024.94	248.907	-1210.32	1
-134.275	-143.759	65.2504	1
-158.095	-122.321	116.498	1
-428.644	158.025	209.182	1
121.628	-257.302	-104.564	1
290.082	-231.485	-369.701	1
-428.531	133.807	208.148	1
209.606	-332.939	-328.776	1
-749.814	-379.293	-1074.84	1
-768.062	806.584	744.18	1
-97.7428	228.864	88.372	1
233.99	-34.0122	-479.997	1
-4.16556	-49.6823	-147.026	1
-182.043	94.1792	11.8687	1
375.888	-734.496	152.218	1
-163.06	128.503	82.2177	1
98.5581	-311.783	64.6837	1
-215.008	-116.467	472.021	1
-26.2093	20.7288	-56.3282	1
-0.655894	-132.392	-193.823	1
-7.23256	219.644	173.51	1
110.231	9.5654	416.881	1
-33.3918	39.1951	75.3399	1
-376.541	56.9114	60.6109	1
-823.715	-2546.66	-1107.25	1
-293.294	-47.1891	-124.45	1
165.927	3.83768	96.4656	1
86.2904	68.2056	-119.083	1
-20.055	52.725	28.2557	1
-115.329	270.808	283.653	1
-99.382	468.347	-1096.25	1
-20.3674	369.607	-176.192	1
-70.3619	63.9557	-12.8013	1
-246.593	53.7852	218.034	1
-227.818	-213.04	-74.7405	1
134.886	-1695.48	277.623	1
