-0.00351598	-0.000693442	0.0141753	1e+08
-9064.53	2814.23	-7543.4	1
-3606.89	-4975.09	3655.32	1
7231.7	-11772	9753	1
-47739.7	19993.6	-113994	1
3222.79	-319.401	-10778.7	1
-8945.25	-2916.85	-4670.35	1
3920.18	-1170.07	5290.79	1
4121.84	5815.65	-4876.35	1
6321.06	1823.77	6816.1	1
2912.73	-3714.9	2097.81	1
-710.416	-18628.1	-6187.53	1
33898.7	-22860.6	-4036.4	1
116.939	-8612.77	3779.78	1
-12064.9	-1189.12	-12000.7	1
2598.37	-10196.8	5643.24	1
2343.18	-4887.1	-6654.77	1
4454.11	-4651.66	-269.133	1
6551.07	4871.01	-2583.22	1
-4425.01	1713.46	4942.04	1
4351.96	383.524	3961.41	1
2147.09	-3860.97	-3299.6	1
-11616.8	7724.27	-1316.24	1
12997.4	-27105.4	-1305.58	1
-3548.01	-668.607	9746.07	1
676.329	-4683.3	-4672.21	1
-9339.49	9117.74	-10082.7	1
-16714.9	17428.1	-22432.6	1
6333.26	1135.65	-7206.37	1
-8548.16	4405.53	7037.71	1
-10116	3848.15	-4800.42	1
-9681.9	-1880.12	-3336.5	1
-5154.87	868.615	-6093.23	1
4700.02	-14566.4	-8525.01	1
-8249.49	351.465	5704.3	1
-3129.87	-2920.46	2449.24	1
-13681	-5065.09	2443.04	1
-5493.88	10057.5	-13138.1	1
12415.7	3415.34	17661.4	1
13386.2	9586.15	-2418.03	1
1400.72	5542.42	-6824.22	1
6134.74	5780.66	70.4306	1
-1875.01	-3489.46	-3131.32	1
-12687.6	8035.17	-17181.1	1
6931.98	10864.2	14131.3	1
-2495.7	7549.73	10268	1
-3922.29	6327.83	-4958.36	1
3991.86	-2912.47	5056.34	1
-4388.88	4363.19	-210.259	1
6087.14	4886.75	-5598.52	1
-3600.45	-2422.93	-7233.31	1
-2762.56	-5145.14	8052.83	1
5258.83	-291.086	6075.08	1
7531.68	5172	675.592	1
-11164.9	-2560.69	-8926.26	1
2585.32	1974.45	-2885	1
3158.21	-4165.31	4000.56	1
-2749.76	2463.32	-2046.79	1
2219.34	2573.11	-2195.47	1
-2215.75	7542.58	7949.45	1
1789.05	-6822.33	-5280.68	1
71897.9	-26780.9	-40529.8	1
1354.77	-5353.07	11437	1
-2259.39	-18869.4	14352.7	1
-5034.17	-787.207	-3861.96	1
-3899	-2028.26	7309.65	1
-2951.38	-3968.95	-5066.32	1
-2802.11	-2485.06	-3599.06	1
-1971.79	-3262.18	-3911.03	1
-7934.01	130.339	15976	1
-2827.1	-3331.99	3623.75	1
-11430	19236.5	-9885.59	1
12049.2	-8924.48	8146.55	1
2854.48	4477.4	7099.25	1
-8359.43	17359.7	-9493.94	1
-190.222	-8390.66	3914.61	1
-1296.34	-6164.9	10873	1
761.124	-2469.95	-11859.2	1
2119.93	7068.17	-15016.9	1
1137.94	8632.14	2694.35	1
-2948.63	-9977.66	7967.58	1
-79108.9	7686.45	8143.79	1
6214.39	-6757.4	10114.2	1
-2717.07	10240.3	1918.46	1
-18979.6	-16844.6	-13329.5	1
7762.36	16012.6	-5539.6	1
-10273.2	-18640.8	13865.7	1
-3270.36	4050.39	-5725.16	1
-11667.7	-9670.46	15329.1	1
-745.525	9476.35	5503.97	1
