-0.436132	0.307757	1.56476	1000
-30.6015	16.8748	-13.0156	1
31.2956	296.087	231.182	1
25.3883	-85.0066	117.587	1
-11.0053	3.55025	-25.5905	1
14.1123	-5.29671	-14.9946	1
-205.153	45.4583	-75.0909	1
29.84	-4.02216	29.3286	1
40.1634	-80.2281	-43.981	1
-39.7419	114.994	-160.609	1
10.5544	-23.8742	22.2439	1
2.76553	-24.212	-3.46874	1
104.18	-82.2457	-35.1294	1
-0.876082	-10.98	8.84083	1
-93.4472	-63.4778	-47.953	1
-6.15861	-7.38235	-4.49416	1
618.612	154.114	93.4195	1
-50.5535	18.3995	50.5245	1
6.42465	9.61485	-25.8179	1
-71.7814	46.0049	24.4538	1
30.6916	-23.5644	52.1302	1
13.0932	-89.4018	-54.0963	1
-10.9917	7.73403	4.87022	1
24.0951	412.544	-9.13518	1
-94.7011	-22.6446	96.7127	1
19.2165	83.552	-16.5223	1
-69.2665	177.143	-43.8881	1
-300.997	207.35	-646.186	1
26.5104	74.8679	-124.194	1
-28.8693	18.8099	43.7242	1
299.71	150.572	106.13	1
-80.0777	5.85097	-37.3113	1
-14.6458	-10.3715	-25.013	1
4.97348	-15.8338	-9.52213	1
-25.8006	-0.914335	19.1282	1
-7.90266	-15.1647	15.7437	1
-117.816	-113.065	18.8146	1
0.830863	-14.2506	45.9643	1
39.4738	15.4667	87.6053	1
0.112255	-6.63373	16.7416	1
-6.54117	26.7152	-28.3806	1
29.8277	28.4889	2.63615	1
-46.6051	22.6962	0.113906	1
-39.2049	29.6433	-48.4266	1
-14.0087	-24.4311	-46.9647	1
-14.1237	47.6017	43.6385	1
3.58604	-3.9367	-15.4496	1
219.728	-37.2758	-21.1878	1
-59.6591	33.641	-113.026	1
43.9414	25.4572	-78.3208	1
-21.4926	-5.49272	-52.2384	1
-96.8654	-137.998	-5.26945	1
12.8896	-20.1125	8.51282	1
26.1466	105.815	61.7465	1
-40.6965	-5.72907	-31.3966	1
9.9169	19.1925	-5.0227	1
24.0947	-24.7794	17.4738	1
-71.3541	11.5194	-100.933	1
41.8496	-19.1759	-60.6189	1
394.467	-146.826	346.365	1
12.5199	-27.2147	-67.1847	1
185.922	-141.718	-183.797	1
-80.3457	-53.8668	91.913	1
0.303631	24.4254	-16.3452	1
-17.0559	-8.56528	-32.6013	1
-44.7008	-44.7522	32.8588	1
49.1249	16.9503	-19.616	1
-23.978	-19.3997	-14.6829	1
-10.5387	2.73212	11.2828	1
326.345	237.784	360.216	1
-17.614	-22.575	9.59564	1
-30.9112	49.429	-50.5127	1
16.3767	-13.8192	15.5528	1
14.7335	6.26901	-14.6171	1
-20.0354	32.4822	-25.9498	1
41.4537	-106.73	121.161	1
121.578	264.265	-37.4932	1
3.0367	-13.0503	-25.549	1
2.94546	8.94128	-15.4746	1
2.52019	35.7093	19.0689	1
-22.4174	147.326	107.193	1
-7.4729	0.376586	0.648235	1
-41.372	48.1099	-30.956	1
-9.83647	25.8843	13.5327	1
-36.0754	-42.7631	-20.6054	1
35.8569	47.8555	-14.0648	1
179.568	-42.0648	61.3711	1
-80.2495	351.911	225.77	1
