-0.0122619	-0.00241814	0.049437	1e+08
-31614.3	9815.21	-26309	1
-12580	-17352	12749.1	1
25221.9	-41057	34014.9	1
-166495	69729.5	-397560	1
11240.2	-1113.98	-37593.1	1
-31199	-10173.2	-16289	1
13672.7	-4080.96	18453.3	1
14376.1	20283.7	-17007.7	1
22046.4	6360.88	23773.1	1
10158.8	-12956.6	7316.6	1
-2477.67	-64968	-21580.1	1
118224	-79728	-14077.4	1
407.86	-30039.5	13183.1	1
-42078.6	-4147.25	-41854.2	1
9062.42	-35563.9	19682	1
8172.52	-17045.2	-23210.4	1
15535.2	-16224	-938.689	1
22848.9	16989.1	-9009.7	1
-15433.7	5976.22	17237	1
15178.7	1337.65	13816.5	1
7488.65	-13466.3	-11508.2	1
-40515.9	26940.1	-4590.65	1
45329.5	-94532.3	-4553.39	1
-12374.7	-2331.94	33992	1
2358.9	-16334.6	-16295.7	1
-32572.9	31799.5	-35164.8	1
-58295	60781.9	-78236	1
22089.1	3960.84	-25134.1	1
-29813.8	15365.4	24545.5	1
-35282	13421.4	-16742.4	1
-33767.8	-6557.36	-11636.8	1
-17979.1	3029.53	-21251.8	1
16392	-50802.7	-29732.2	1
-28771.9	1225.82	19895.1	1
-10916.1	-10185.8	8542.3	1
-47714.8	-17665.6	8520.64	1
-19160.9	35077	-45821.1	1
43301.1	11911.4	61596.6	1
46686.9	33433	-8433.37	1
4885.43	19330.6	-23801.5	1
21396.5	20161.6	245.647	1
-6539.56	-12170.3	-10921.3	1
-44249.5	28023.7	-59921.3	1
24176.1	37890.8	49285.1	1
-8704.23	26331.2	35811.8	1
-13680.1	22070	-17293.7	1
13922.9	-10158.1	17635.4	1
-15307.4	15218.1	-733.339	1
21230.7	17043.9	-19526.2	1
-12557.6	-8450.73	-25228.4	1
-9635.12	-17944.9	28086.2	1
18341.8	-1015.24	21188.7	1
26269	18038.8	2356.31	1
-38939.6	-8930.84	-31132.2	1
9016.61	6886.12	-10061.8	1
11015.2	-14527.7	13953.2	1
-9590.08	8591.02	-7138.37	1
7740	8973.75	-7656.71	1
-7727.96	26306.5	27725.6	1
6239.79	-23795	-18417.8	1
250749	-93400.8	-141350	1
4725.05	-18669.9	39888.9	1
-7879.96	-65809.2	50056.3	1
-17558.2	-2745.62	-13469.9	1
-13598.8	-7074.15	25494.5	1
-10293.8	-13843	-17670.4	1
-9773.13	-8667.23	-12552.7	1
-6877.12	-11377.8	-13640.9	1
-27671.3	454.573	55718.6	1
-9860.33	-11621.2	12638.9	1
-39863.6	67090	-34477.4	1
42023.7	-31125.7	28412.4	1
9955.73	15616.1	24760.4	1
-29154.5	60543.6	-33111.3	1
-663.457	-29264.7	13653.3	1
-4521.2	-21501.5	37921.8	1
2654.56	-8614.48	-41361.2	1
7393.61	24651.4	-52374.3	1
3968.87	30106.7	9397.27	1
-10283.9	-34799	27788.7	1
-275898	26806.8	28401.8	1
21674	-23567.9	35275.5	1
-9476.37	35715.6	6691.11	1
-66194.2	-58746.9	-46487.8	1
27072.7	55846.6	-19320.2	1
-35829	-65011.9	48358.4	1
-11406.4	14127.1	-19968.3	1
-40693	-33727.1	53461.9	1
-2600.18	33050.7	19196.4	1
-16465.4	-8120.75	17725.2	1
46043.7	16393.2	-9083.82	1
-35382.7	-63224	80178.7	1
-41632.6	31948.5	25719	1
6084.91	-9499.9	9736.5	1
-25507	13129.6	24292.3	1
2273.33	-16418.9	-14997.1	1
-18174.9	-13660.2	25996.6	1
-37611.7	23517.6	-55526.2	1
-10834.5	-10179.7	-8850.43	1
35030	-34699.2	-5676.75	1
7764.45	-15509.9	-15690.6	1
-58910.5	292.415	-12003.1	1
18142	12162.5	-19612.6	1
1540.67	7365.22	-70726.7	1
632.736	32867.6	50270.8	1
-16061.6	-19843.9	31476.3	1
-20428.3	1501.33	-66992	1
-17660.3	25342.3	21896.1	1
89.7834	23053.5	22019.9	1
10604.7	13312.6	-32819.1	1
-22260.8	-6653.77	-18355.7	1
-60518.9	746.773	31394.2	1
87298.2	-131214	-89950.8	1
9637.86	13942.4	17087.9	1
40162.6	-15076.2	13969.8	1
15716.6	12515.9	30348.8	1
7057.45	-42195.3	-8115.78	1
35808.1	-24236.3	-39966.6	1
809.232	22058.2	-24652.5	1
-34055.8	-4800.82	79175.9	1
-12497.9	16023.6	-71637.8	1
26504.7	64165	43664.2	1
-11788.9	-7126.61	-24920.5	1
7930.9	-19492.4	17843.4	1
4057.38	22494.3	-12883.9	1
-17460.4	13129.2	24520.7	1
-13300.8	-8041.76	16404.6	1
2964.34	-28334	-12109.6	1
24926.5	2250.75	-31484.4	1
17966	17716.3	5181	1
27246.8	-21595.2	-42483.8	1
8100.22	9864.02	9822.06	1
9186.92	-61022.7	-41731.3	1
8131.89	53923.6	-12689.9	1
-336160	-127818	-406317	1
12698.6	17998.5	-35748.6	1
4835.99	68192.9	-22662.3	1
-60359.2	-278793	-225513	1
10556.9	-13072.4	17039.9	1
11562.7	-12213.1	9521.53	1
2052.07	30838	-36708.8	1
19408.7	13251	-35100.1	1
23774.9	-48070.2	-24293.7	1
19440.4	10168.6	-11666.6	1
-16363.1	-43661.3	24921.1	1
31548.3	34147.5	-12714.8	1
25387.5	-11358.4	-18361.7	1
-33854.2	46223.6	15242.6	1
43836	15692.9	63968.4	1
20549.2	-5907.69	62101	1
-3807.36	33362.2	8232.54	1
29032.1	47944.2	-58492.7	1
88504.4	-55291.7	-19328.2	1
-21597.6	-9573.23	-15945.4	1
-58448.3	55553.9	-43098.5	1
19673.5	-1312.6	-13696.3	1
-160161	-192946	-25035.1	1
40886.7	56762.3	-90126.9	1
-22018.1	-12968.2	25316.6	1
13763.1	12859.5	-5472.2	1
46230.6	-17605	-29643.2	1
-1672.9	12303.8	12190.8	1
41595.8	50921.5	-33182.2	1
-24338.8	21703.5	10799.1	1
-16994.1	-38489.8	-15568.8	1
10931.8	-22535.1	18363.1	1
27971.1	-282.286	-26837	1
-9852.76	-22670.6	17326	1
11178.1	-21837.8	-39096.5	1
-3390.78	-17095.5	-30940.5	1
18042.2	-28838.6	-3477.84	1
-45586.9	588.275	-5529.09	1
-16259.5	-11094.8	-11631.4	1
-5608.32	-9329.78	-29396	1
-17542.3	7061.91	-15065.4	1
-27017.5	-41750	-78584.5	1
-23506.3	-25169.8	20245.6	1
-21275	5999.84	67883.5	1
-11948.8	-14763	-15083.9	1
-140242	74650.7	-95516.6	1
-147630	-221830	-58741.7	1
14949.9	-3359.39	19855.2	1
-29890.6	-2700.42	-49483.6	1
-2260.19	58176.6	1530.45	1
-542.91	23685.5	-16490.8	1
157239	-187659	65269.1	1
35297.6	8618.23	25080.8	1
5249.52	27169.9	-12251.9	1
-17648.6	-74918.3	-19793.6	1
3760.73	1598.6	-34965.6	1
15440.7	14897.1	-4925.48	1
-12718.2	36266.5	36634.7	1
-8957.16	-29126.4	-16363.6	1
7099.19	11741.1	-66999.1	1
-9163.24	-9087.35	-8078.69	1
-73571.7	45857.7	-10124	1
16423.6	1312.66	-26303.3	1
1326.29	-15066.3	-18318.6	1
36171.1	4799.56	-32052.4	1
-14640.7	-22242	13320.1	1
-13145.4	-23289.9	8449.35	1
414312	-257971	-231080	1
-28982.1	73299.7	5228.49	1
12135.4	-13348.7	-36132.1	1
23166.9	-8531.62	-29263.1	1
25918.7	8398.47	19992.3	1
-84682.1	-53571.6	-102039	1
-8916.74	40829.6	-5633.92	1
-3354.69	13571.9	25369.2	1
4573.64	14378.4	-12409.4	1
-7867.86	-20997.2	-30035.3	1
-23361.1	17627.7	2804.74	1
3088.46	-74256.3	-34963.6	1
-17433.3	12902.9	7753.48	1
-18138.7	6358.11	-18956.2	1
-56763.5	5545.78	52035.3	1
-11804.4	9981.54	-9664.59	1
-8986.54	-15950.8	-30968	1
21090.7	14533.9	22219.2	1
27222.1	-11559.4	29672.8	1
12230.2	8925.43	-14641.2	1
12064.8	8417.69	9431.16	1
3851.5	-14995.8	-41916.9	1
16343.5	-4677.23	17583.9	1
489606	16445.9	292209	1
12316	15240.4	-24557.6	1
-3246.1	15174.3	22827.2	1
8715.45	-40139.9	-32401.3	1
3695.77	-12814.8	11949.1	1
-5209.3	66156.2	-35791.5	1
-16806.4	14501.1	-32752	1
-10330.8	11162.2	31675.5	1
-25598.4	-29114.3	-19073	1
-14297.8	-31766.4	14701.6	1
-24659.5	19735.8	-30216.4	1
16180.6	-4741.24	23238.3	1
17415.5	14976.1	11180.1	1
16338.9	-4002.19	19846.7	1
-8299.96	-9492.02	9459.48	1
-31482.4	2291.48	17993.4	1
-17370	66109.5	-16885.5	1
1383.25	-18457.8	-24922.9	1
-15766.5	-48894.6	-136367	1
41856.9	35925.8	-20349.8	1
-1214.97	15382.6	-13733	1
36421.6	70305.2	-5406.01	1
38793	75549.4	-70485	1
-58771.4	22944.8	93533.7	1
-30415	25014.2	42733	1
-35669.4	33286	-25261.3	1
12723.9	-9076.27	-9267.97	1
-47408.6	83995.3	-79025.9	1
-2971.16	-38537.1	27661.6	1
17944.4	31414.6	-1058.68	1
-50779.9	-14513.2	-4042.51	1
-12455.4	-17790.2	-9176.84	1
10793.1	9687.55	31546.9	1
12748.9	13251.8	341.273	1
22111.4	-22234.4	-34178.7	1
-856.856	3761.69	48770.8	1
18738.4	991.481	-25673.4	1
13309.8	12114	7437.25	1
-17589	-9257.56	33882.8	1
-12866	-10243	9307.44	1
3863.71	-41328.7	-44577.8	1
25559.5	-4075.49	-12258.8	1
-8365.23	-14503.6	13852.4	1
-8542.86	-13259	11835.9	1
19825.2	22958.6	-27279.6	1
24624.8	-15003.3	13547.3	1
12850.9	-17217.7	-10261.2	1
9487.62	-11317.7	-8122.27	1
85620.3	-103994	23496.7	1
40074.6	-94092.4	107525	1
-4796.51	17660.9	19985.8	1
14944.6	44470.8	-19583.9	1
20471	-20213.3	-4377.84	1
66873.6	-38931.5	-6680.67	1
9804.39	-23157	-14012.8	1
15509.8	18949.8	-612.969	1
29848.5	85494.5	14035	1
48002.4	27085.4	9356.66	1
16603.2	-5028.59	12548.3	1
2617.69	28605.2	-19279.4	1
-16505.9	-10661.3	-23681.3	1
-8195.95	9761.21	10107	1
-1531	18259.3	-24197.6	1
46999.9	13481.3	-11578.2	1
-80753.7	-116886	-22995.5	1
19996.6	-69041.8	-16633.4	1
-18664.1	12320.5	-12806.1	1
13113.4	12312	41957.9	1
-38926	14242.3	-31255.8	1
-13864	-11152.7	-10583.9	1
-114576	-72243.4	-8623.24	1
-339787	-6545.26	-214823	1
-8434.68	23095.4	-12562.9	1
-6319.8	22881.5	22568.3	1
17205.6	-15695.4	-19478.8	1
-26318.6	35340.7	-18645.4	1
8184.07	17260.9	-16998.8	1
35828.2	1821.52	20687.9	1
41059.8	29024.4	-21556	1
-26785.5	16663.4	-414.374	1
-9735.26	-15255.1	12511.6	1
104193	-30947.6	-73311	1
-27603.7	19748.6	-12862.2	1
-10587.6	-27218.1	-25617.5	1
-14164.2	24438.6	-4685.45	1
-16285.7	-36532.5	-38009.9	1
8357	16397.2	-14722	1
25997.1	25499.7	11137.9	1
62991.4	134138	-163151	1
18711.1	8166.78	-17311.1	1
-7028	25853.8	-19972.7	1
-80534.6	32645.3	42958.1	1
46948.4	101128	-44233.2	1
18023.6	-16762.1	2830.29	1
-44655	-20480.7	4609	1
5987.88	43823.3	58183.2	1
61044.1	-18443.6	47799	1
35941.1	-23976.3	1907.5	1
1170.43	25464.2	-29716.6	1
22029.9	12428.5	18953.9	1
14194.1	-11441.7	6030.95	1
-45135.5	-22009.5	-27426.2	1
7398.35	10377.1	-10478.5	1
-11301.7	15902.8	-14843.8	1
13411.2	-22640	-1654.56	1
-28904	5881.33	-56556.6	1
-36257.2	-19583.7	8754.83	1
14290	-15757.7	16098.1	1
-61881.5	62772	54453.2	1
-83780.4	110183	-361692	1
-167915	30887.4	-31820.4	1
17492.2	8188	10915.6	1
-46408	13416.3	63272.4	1
-30334	55649.4	29856.3	1
-24042.5	123278	262142	1
12415.1	11204.1	-8543.66	1
-14054.7	-18046.1	-788.471	1
27272.5	40438.4	17794.6	1
8162.73	-47335.1	-24497.7	1
-23597	9375.02	29655.1	1
8955.42	48359.4	-12242.7	1
-11192.4	9351.32	-8832.49	1
24958.5	-22169	13686.2	1
556797	236511	-172631	1
-6163.41	-11824.4	-11540.5	1
7618.73	8878.24	8275.23	1
-8915.71	-8952.32	10313.9	1
8897.16	34793.3	30826	1
-16941.3	-7472.27	25945.9	1
277309	655421	288484	1
-19714.1	-64960.2	-12260.4	1
27011	-27505.9	-15653.1	1
14854.8	-16028.8	860.695	1
9858.77	12101.6	-36779.8	1
-10470.9	9966.07	-10070.1	1
-12290.4	10085.6	-13789	1
-12127.1	11608.6	-9078.82	1
-12833.6	-241.167	13570.1	1
43167.7	29467.6	-17657	1
10802.7	-11282.1	21028.1	1
-20183.6	13602.6	-33851.3	1
83697.4	-20544.3	-68272.5	1
-33253.2	-9013.24	-10011.7	1
1685.3	12337.7	-12453.5	1
5501.73	-17175.4	16178	1
24948	-31905.9	22146	1
40810.6	-29856.7	15505.3	1
14994.4	-6024.43	-11845.7	1
12252.9	-9694.15	8112.32	1
-6590.96	16656	-20141.4	1
-15105.3	-31815.1	19268.1	1
-3807.46	27508.3	-26218.1	1
22150.4	30951.2	3783.54	1
-64589.3	-8196.54	6937.27	1
-18254.2	-20949.5	5797.7	1
-15029.8	10737.9	10291.1	1
16907.6	9351.09	-27912.1	1
-108671	112921	-98143.9	1
-82778.6	576908	-8736.18	1
-10724.9	26633.6	-8292.06	1
-87726.9	-142227	-14772.8	1
-27034.3	17681.9	-11988.2	1
-39763.1	6321.49	-51170.6	1
43160.3	23335.7	22156	1
-15062.4	34732.1	28012.5	1
18904.1	14389.4	3273.88	1
34972.9	13943.8	-33769.3	1
9065.63	11917.6	8691.78	1
-140425	-17500.3	-13601.5	1
41595.8	45269.5	-6862.66	1
-17025.4	-14755.3	11344.4	1
44032.2	-127306	12307.1	1
16317	1463.75	-17668.1	1
-32485	-11953.7	19930.2	1
51325.8	39942.9	9280.17	1
34523.2	163322	-71589.6	1
-14923.9	-589.527	-18730.6	1
-9087.89	-8541.43	-28664.6	1
-80737	29822.1	-4198.1	1
43885.3	-33777.8	-59364.9	1
-60321.1	-5583.73	-13960.8	1
14070.8	-15846	6193.92	1
-4133.8	24680.8	-15523	1
-1942.8	-46492.3	7970.26	1
-19497.5	24782.2	-14087.5	1
12717.8	-4618.32	23403.3	1
-84462.7	7134.54	-6015.99	1
-13123	16834.6	15010.9	1
-18160.6	-28008.9	-3745.88	1
20273.5	24498.9	29786.5	1
14897.2	12335.1	-7228.45	1
-22102.7	54967	-33977.7	1
-20681.8	-13560.5	-10421.6	1
-54228.4	46378.9	-34816.7	1
13483.4	15978.8	-11090.9	1
-43121.8	21270.8	14203.9	1
-13194.6	12866.9	-12739.3	1
3378.4	-13296	-14793.3	1
-5122.44	-18652.2	-36386.5	1
8953.78	11603.1	8008.39	1
9706.27	23647.5	11760.4	1
34953.2	-11091.8	1588.54	1
-53138.7	-21733.5	58040.3	1
61515.3	175286	-68925.4	1
39945.1	3028.53	-15540.7	1
-12612.4	5958.43	-16797.6	1
13767.8	16566.2	20215.7	1
16144.6	-3440.21	17790.3	1
15876.8	13605.6	-10234.3	1
-18865.3	9384.08	-10371	1
29953.4	-5413.16	-25339.7	1
266437	-299098	155670	1
-13275.7	6376	15794	1
33262.7	-24014.3	14612.6	1
-15089	-21430.1	-20784.5	1
12790.1	-23210.2	42760.4	1
9370.22	-34241.2	12455.5	1
-269.919	16299.8	-15073.8	1
-3079.96	17072.1	19563.1	1
15044.5	35825.8	16250.6	1
15572.9	9624.16	-15360.1	1
-41662.2	-17218	1265.15	1
32722.5	-13268.3	-67903.9	1
63591	-126003	-27601.8	1
-99974.5	22088.2	51983.3	1
-2995.43	-17541.5	22263	1
-8117.82	11138.6	19682.3	1
12454.6	-6233.89	12382.9	1
-18104.5	7856.95	12764.8	1
27313.3	-7873.65	12891.5	1
55601.3	-95861.3	-15213.3	1
31131.4	-18231.7	36468	1
-9028.78	18971.7	-10096.7	1
-214426	619026	109301	1
10495.1	9253.83	-10808	1
9666.46	-45613.1	-63943.9	1
-1863.44	7271.44	-34000.2	1
-24393	44595.6	-159755	1
-5556.22	6379.4	33843.1	1
-85289.5	18763	-50594.1	1
21939.9	-14301	5256.77	1
-2192.62	14256.4	14933	1
-10400.4	-11068.7	17550.5	1
-51485.1	221967	91549.6	1
35415	6374.47	-4666.96	1
-15415.3	-12817.5	8420.01	1
-84356.7	38812.2	-58259.5	1
-7153.22	-14969.7	14188.5	1
1.4709e+06	-253042	42101.9	1
4106.99	16011.7	-29794.5	1
24906.5	12518.9	-15015.2	1
2148.54	-29868.7	-25234.5	1
-15833.4	-255864	-183417	1
-2519.84	18252.9	-23929.2	1
-20581.6	13206.2	6938.94	1
-3418.86	32296.3	26043.6	1
-23327.9	-28844.8	-9013.8	1
489391	-588135	-395387	1
-963.293	-14755	13179.7	1
31475.6	4524.26	11985.9	1
-35873.2	-1444.16	-8586.7	1
-12238.9	-27138.8	1439.78	1
-3932.5	-215.426	56900	1
13255	15990.6	7616.94	1
13764.1	14663.8	628.81	1
177947	-94923.7	-200639	1
-150441	216631	21152.3	1
11194.4	-11602.4	17599.8	1
-13711.6	9077.47	23607.4	1
-64040.1	28621.2	3941.19	1
12026.2	5748.29	-16812.7	1
-6104.82	10684.8	-11734.5	1
106217	-30958.9	2426.61	1
78455.2	-98806	-19596.4	1
-45184.1	-92925.4	-22432.8	1
12261.9	11004.2	11733.3	1
-52260.5	-56996.3	6777.11	1
11997.4	-19264.8	9794.78	1
53265.4	-51352.6	-20618.6	1
14170.5	-3618.9	-33960.5	1
-35839.7	-23242.3	27314.9	1
-63032.6	11478.6	37044.9	1
-17035.8	-10544.4	-24268.9	1
12033.3	26391.2	-5949.54	1
-53256.2	-23126	22992.6	1
53675.4	-108248	-2396.55	1
-10.4757	18302.6	138714	1
-21223.4	-8065.47	12847.6	1
7316.15	-12288.4	-12181.8	1
-42665.4	31648.6	1512.14	1
-10225.9	16798.8	12038.6	1
20015	-15305.2	-5571.68	1
56717.6	-59927.1	90925	1
15373.1	-29031	12907.2	1
-12783.8	-7458.85	-14878.7	1
16981.1	27014.3	-13673.8	1
-27107.2	-11411.4	34956.1	1
19471.4	-3192.35	-13714.3	1
18308.3	-21130.3	-19340.6	1
14917.9	-6337.49	20340.3	1
-16157	8912.34	41519.9	1
-16908.3	1881.3	-22399.5	1
8067.16	-69564.6	-15213.1	1
-23593.9	33882.9	1459.22	1
10470.4	12118.7	7177.24	1
24739.3	12340.9	9520.3	1
-6476.67	12972.5	-11880.4	1
-15433.9	17712.8	-439.144	1
-39267.4	37397.2	27886.3	1
-2692.3	5342.52	-38583.5	1
-8584.98	44135.7	12769.1	1
-8132.39	-19441.2	-15707.6	1
-70176.4	64878.6	-105559	1
15476.4	17849.5	-15616.7	1
-16612	24831.7	-29608.5	1
-14863.5	8775.27	15499.6	1
7607.44	13250.8	10152.6	1
12026.9	-13710.3	11551.2	1
-117055	-109569	53724.7	1
-13105.7	8658.56	-9822.76	1
-11862.6	-6811.75	-11919.3	1
