-1.7528e-05	-3.47718e-06	7.05639e-05	1000
0.679693	-0.211091	0.565616	1
0.596557	0.822865	-0.604629	1
-0.329115	0.535814	-0.443877	1
0.10549	-0.0442415	0.252036	1
-0.270284	0.0268007	0.90362	1
0.831746	0.271173	0.434285	1
-0.716436	0.213667	-0.96672	1
-0.514006	-0.725039	0.607983	1
-0.686169	-0.197976	-0.739897	1
-0.782089	0.997408	-0.563268	1
0.0257695	0.67702	0.22492	1
-0.406134	0.273935	0.0484588	1
-0.012639	0.944843	-0.414864	1
0.54188	0.05341	0.539048	1
-0.199476	0.782292	-0.433034	1
-0.294915	0.615075	0.837467	1
-0.860095	0.898213	0.0518992	1
-0.827322	-0.615208	0.326337	1
0.780083	-0.302095	-0.871242	1
-0.959516	-0.0845468	-0.873446	1
-0.523205	0.940834	0.804195	1
0.701021	-0.46616	0.0793985	1
-0.248834	0.518638	0.0250104	1
0.335213	0.0631595	-0.920665	1
-0.12469	0.863314	0.861151	1
0.441244	-0.430845	0.476398	1
0.279023	-0.29094	0.374541	1
-0.667585	-0.119696	0.759664	1
0.657797	-0.339047	-0.54164	1
0.785945	-0.299018	0.373059	1
0.912207	0.177041	0.314408	1
0.71691	-0.120953	0.847599	1
-0.20281	0.628626	0.36796	1
0.821331	-0.0350098	-0.567899	1
0.900154	0.83993	-0.704437	1
0.761193	0.281915	-0.135879	1
0.238921	-0.437264	0.571165	1
-0.384178	-0.10604	-0.546664	1
-0.62406	-0.447055	0.11292	1
-0.16683	-0.660368	0.813061	1
-0.79317	-0.747406	-0.00911624	1
0.52075	0.969072	0.8698	1
0.368074	-0.233229	0.498712	1
-0.262262	-0.411052	-0.534673	1
0.168812	-0.510756	-0.694505	1
0.463993	-0.748513	0.586584	1
-0.671443	0.48986	-0.85052	1
0.899758	-0.894549	0.0431163	1
-0.647176	-0.519533	0.595183	1
0.464987	0.312808	0.934315	1
0.27872	0.519121	-0.812375	1
-0.729756	0.0404924	-0.843089	1
-0.85958	-0.590338	-0.0771377	1
0.638589	0.146444	0.510605	1
-0.895882	-0.684253	0.999604	1
-0.591081	0.779529	-0.74869	1
0.995242	-0.891567	0.740879	1
-0.855099	-0.991312	0.845868	1
0.187312	-0.638918	-0.673339	1
-0.216468	0.825401	0.639003	1
-0.278062	0.103666	0.156823	1
-0.0947145	0.374402	-0.799906	1
0.0615447	0.513486	-0.390574	1
0.983952	0.153877	0.754895	1
0.495345	0.257661	-0.92847	1
0.49541	0.666126	0.850334	1
0.746262	0.661828	0.958479	1
0.48747	0.806427	0.966782	1
0.333228	-0.00547811	-0.671043	1
0.65976	0.777617	-0.845644	1
