-1.7528e-05	-3.47718e-06	7.05639e-05	1e+08
-44.454	13.8015	-36.994	1
-17.4179	-24.025	17.6518	1
35.6606	-58.0494	48.0933	1
-237.403	99.4259	-566.877	1
15.7797	-1.56388	-52.7757	1
-43.7271	-14.2585	-22.8301	1
18.8796	-5.63506	25.4804	1
20.038	28.2724	-23.706	1
30.8147	8.89072	33.2281	1
13.8595	-17.6764	9.98184	1
-3.50929	-92.0185	-30.565	1
168.247	-113.463	-20.0337	1
0.569961	-41.9782	18.4225	1
-59.5005	-5.86437	-59.1838	1
12.7388	-49.991	27.6666	1
11.3889	-23.7536	-32.3453	1
21.4173	-22.3672	-1.29411	1
31.839	23.6737	-12.5547	1
-21.3322	8.2603	23.8247	1
20.8424	1.83677	18.9719	1
10.2498	-18.4314	-15.7516	1
-57.1248	37.9835	-6.47248	1
64.4184	-134.341	-6.47079	1
-17.3392	-3.26748	47.629	1
3.25642	-22.5494	-22.496	1
-46.0391	44.946	-49.7026	1
-82.8832	86.4195	-111.235	1
30.8911	5.53924	-35.1498	1
-41.9067	21.5977	34.5018	1
-49.5862	18.8627	-23.5304	1
-47.3176	-9.18858	-16.3062	1
-24.9997	4.21253	-29.5504	1
23.1868	-71.8609	-42.0569	1
-40.2789	1.71606	27.8518	1
-14.8573	-13.8632	11.6264	1
-67.3343	-24.9291	12.024	1
-27.1015	49.6138	-64.8106	1
61.3939	16.8885	87.3334	1
65.9952	47.2607	-11.9211	1
6.81597	26.9695	-33.2069	1
29.8004	28.0804	0.342126	1
-8.91137	-16.5843	-14.8822	1
-62.762	39.7479	-84.9905	1
34.2325	53.6516	69.7854	1
-12.2558	37.0751	50.424	1
-19.0887	30.7959	-24.131	1
19.2684	-14.0583	24.4065	1
-21.0663	20.943	-1.00923	1
29.6859	23.8319	-27.303	1
-17.4902	-11.77	-35.1377	1
-13.4854	-25.1158	39.3097	1
25.5051	-1.41175	29.464	1
36.681	25.1888	3.29027	1
-54.9345	-12.5994	-43.9199	1
12.1918	9.31107	-13.605	1
15.1998	-20.0467	19.2538	1
-12.9474	11.5986	-9.63742	1
10.4273	12.0895	-10.3152	1
-10.8473	36.9252	38.917	1
8.7028	-33.1871	-25.6878	1
357.421	-133.134	-201.483	1
6.65016	-26.2766	56.1409	1
-11.1805	-93.375	71.0236	1
-24.1979	-3.78389	-18.5634	1
-18.9472	-9.85632	35.5213	1
-14.2469	-19.1589	-24.4562	1
