0	0	0	1e+08
0.680375	-0.211234	0.566198	1
0.59688	0.823295	-0.604897	1
-0.329554	0.536459	-0.444451	1
0.10794	-0.0452059	0.257742	1
-0.270431	0.0268018	0.904459	1
0.83239	0.271423	0.434594	1
-0.716795	0.213938	-0.967399	1
-0.514226	-0.725537	0.608353	1
-0.686642	-0.198111	-0.740419	1
-0.782382	0.997849	-0.563486	1
0.0258648	0.678224	0.22528	1
-0.407937	0.275105	0.0485743	1
-0.012834	0.94555	-0.414966	1
0.542715	0.0534899	0.539828	1
-0.199543	0.783059	-0.433371	1
-0.295083	0.615449	0.838053	1
-0.860489	0.898654	0.0519907	1
-0.827888	-0.615572	0.326454	1
0.780465	-0.302214	-0.871657	1
-0.959954	-0.0845965	-0.873808	1
-0.52344	0.941268	0.804416	1
0.70184	-0.466668	0.0795207	1
-0.249586	0.520497	0.0250708	1
0.335448	0.0632129	-0.921439	1
-0.124725	0.86367	0.86162	1
0.441905	-0.431413	0.477069	1
0.279958	-0.291903	0.375723	1
-0.668052	-0.119791	0.76015	1
0.658402	-0.339326	-0.542064	1
0.786745	-0.29928	0.37334	1
0.912936	0.17728	0.314608	1
0.717353	-0.12088	0.84794	1
-0.203127	0.629534	0.368437	1
0.821944	-0.0350187	-0.56835	1
0.900505	0.840256	-0.70468	1
0.762124	0.282161	-0.136093	1
0.239193	-0.437881	0.572004	1
-0.385084	-0.105933	-0.547787	1
-0.624934	-0.447531	0.112888	1
-0.166997	-0.660786	0.813608	1
-0.793658	-0.747849	-0.00911188	1
0.52095	0.969503	0.870008	1
0.36889	-0.233623	0.499542	1
-0.262673	-0.411679	-0.535477	1
0.168977	-0.511175	-0.69522	1
0.464297	-0.74905	0.586941	1
-0.671796	0.490143	-0.85094	1
0.900208	-0.894941	0.0431267	1
-0.647579	-0.519875	0.595596	1
0.465309	0.313127	0.93481	1
0.278917	0.51947	-0.813039	1
-0.730195	0.0404202	-0.843536	1
-0.860187	-0.59069	-0.077159	1
0.639355	0.146637	0.511162	1
-0.896122	-0.684386	0.999987	1
-0.591343	0.779911	-0.749063	1
0.995598	-0.891885	0.74108	1
-0.855342	-0.991677	0.846138	1
0.187784	-0.639255	-0.673737	1
-0.21662	0.826053	0.63939	1
-0.281809	0.10497	0.15886	1
-0.0948483	0.374775	-0.80072	1
0.0616159	0.514588	-0.39141	1
0.984457	0.153942	0.755228	1
0.495619	0.25782	-0.929158	1
0.495606	0.666477	0.850753	1
0.746543	0.662075	0.958868	1
0.487622	0.806733	0.967191	1
0.333761	-0.00548297	-0.672064	1
0.660024	0.777897	-0.846011	1
0.299414	-0.503912	0.258959	1
-0.541726	0.40124	-0.366266	1
-0.342446	-0.537144	-0.851678	1
0.266144	-0.552687	0.302264	1
0.021372	0.942931	-0.439916	1
0.0922137	0.438537	-0.773439	1
-0.0570331	0.18508	0.888636	1
-0.0981649	-0.327298	0.695369	1
-0.130973	-0.993537	-0.310114	1
0.196963	0.666487	-0.532217	1
0.350952	-0.0340995	-0.0361283	1
-0.390089	0.424175	-0.634888	1
0.243646	-0.918271	-0.172033	1
0.391968	0.347873	0.27528	1
-0.305768	-0.630755	0.218212	1
0.254316	0.461459	-0.343251	1
0.480877	-0.595574	0.841829	1
0.369513	0.306261	-0.485469	1
0.0648819	-0.824713	-0.479006	1
0.754768	0.37225	-0.81252	1
-0.777449	-0.276798	0.153381	1
0.186423	0.333113	-0.422444	1
0.551535	-0.423241	-0.340716	1
-0.620498	0.968726	-0.992843	1
0.654782	-0.337042	-0.623598	1
-0.127006	0.917274	0.837861	1
0.529743	0.398151	-0.757714	1
0.371572	-0.232336	0.548547	1
0.886103	0.832546	0.723834	1
-0.592904	0.587314	0.0960841	1
-0.405423	0.809865	0.819286	1
0.747958	-0.00371218	0.152399	1
-0.674487	-0.452178	0.729158	1
-0.0152023	-0.0726757	0.697884	1
-0.0080452	-0.417893	-0.639158	1
0.368357	0.455101	-0.721884	1
0.206218	-0.0151566	0.676267	1
0.448504	-0.643585	-0.556069	1
-0.00294906	-0.757482	-0.723523	1
-0.279115	-0.350386	0.863791	1
0.816969	0.244191	0.673656	1
0.636255	-0.00785118	-0.330057	1
-0.211346	0.317662	0.217766	1
-0.482188	-0.69754	-0.85491	1
-0.784303	0.294415	-0.272803	1
-0.423461	-0.337228	-0.817703	1
-0.145345	0.868989	0.167141	1
-0.469077	0.317493	0.523556	1
-0.0251462	-0.685456	0.766073	1
0.251331	0.0354295	-0.584313	1
0.115121	-0.147601	0.659878	1
-0.211223	-0.511346	-0.347973	1
0.45872	0.277308	0.969689	1
-0.323514	0.79512	-0.727851	1
-0.178424	-0.989183	0.566564	1
0.548772	-0.412644	-0.770664	1
0.73107	0.442012	-0.901675	1
-0.10179	0.972934	0.415818	1
-0.578234	-0.0522121	0.730362	1
-0.812161	-0.800881	-0.234208	1
-0.396474	0.31424	0.618191	1
-0.736596	-0.896983	-0.893155	1
-0.0845688	0.561737	0.384153	1
-0.11488	-0.761777	0.179273	1
0.15727	0.0597985	0.190091	1
-0.276166	-0.391429	0.777447	1
-0.0468307	-0.66036	0.219458	1
0.0514942	0.237851	0.192392	1
-0.532688	0.659617	-0.85982	1
-0.802325	0.847456	-0.660701	1
-0.0365333	-0.549018	0.653539	1
-0.418343	-0.285614	0.756555	1
-0.311498	0.629817	0.318292	1
-0.927345	-0.485062	0.556515	1
0.251928	0.672207	-0.383687	1
-0.557981	-0.603959	0.224884	1
-0.780535	0.349211	0.564525	1
0.438924	-0.599295	-0.197625	1
-0.368684	-0.131983	-0.538008	1
-0.228504	0.0656919	-0.690552	1
0.110795	-0.970841	-0.239571	1
-0.235666	-0.389184	0.474815	1
-0.47911	0.299318	0.104633	1
0.839182	0.371973	0.619571	1
0.395696	-0.376099	0.291778	1
-0.98799	0.0659196	0.687819	1
0.236894	0.285385	0.0370297	1
-0.198582	-0.275691	0.437734	1
0.603793	0.355625	-0.694248	1
-0.934215	-0.872879	0.371444	1
-0.624767	0.237917	0.400602	1
0.135662	-0.997749	-0.988582	1
-0.389522	-0.476859	0.310736	1
0.71511	-0.637678	-0.317291	1
0.334681	0.758019	0.30661	1
-0.373541	0.770028	-0.62747	1
-0.685722	0.00692201	0.657915	1
0.351308	0.80834	-0.617777	1
-0.210957	0.412133	0.737848	1
0.0947942	0.477919	0.864969	1
-0.533762	0.853152	0.102886	1
0.86684	-0.0111862	0.105137	1
0.878258	0.599291	0.628277	1
0.188995	0.314402	0.9906	1
0.871704	-0.350917	0.748619	1
0.178313	0.275542	0.518647	1
0.550843	0.58982	-0.474431	1
0.208758	-0.0588716	-0.666091	1
0.590981	0.730171	0.746043	1
0.328829	-0.175035	0.223961	1
0.193798	0.291203	0.077113	1
-0.703316	0.158043	-0.934073	1
0.401821	0.0363014	0.665218	1
0.0300982	-0.774704	-0.02038	1
0.0206981	-0.903001	0.628703	1
-0.230683	0.275313	-0.0957552	1
-0.712036	-0.173844	-0.505935	1
-0.186467	-0.965087	0.435194	1
0.147442	0.625894	0.165365	1
-0.106515	-0.0452772	0.99033	1
-0.882554	-0.851479	0.281533	1
0.19456	-0.554795	-0.560424	1
0.260486	0.847025	0.475877	1
-0.0742955	-0.122876	0.701173	1
0.905324	0.897822	0.798172	1
0.534027	-0.332862	0.073485	1
-0.561728	-0.0448976	0.899641	1
-0.0676628	0.768636	0.934554	1
-0.632469	-0.083922	0.560448	1
0.532895	0.809563	-0.484829	1
0.523225	0.927009	-0.336308	1
-0.195242	0.121569	0.108896	1
0.244333	-0.617945	-0.0440782	1
-0.27979	0.30776	0.833045	1
-0.578617	0.213084	0.730867	1
-0.780445	-0.252888	-0.601995	1
0.29304	0.185384	0.353108	1
0.192681	-0.882279	0.121744	1
0.127235	-0.514748	-0.962178	1
-0.312317	-0.981853	0.847385	1
0.202853	0.541372	0.774394	1
0.866545	-0.653871	-0.104037	1
-0.0245586	0.590463	0.278018	1
0.931363	-0.689327	-0.414222	1
0.764408	-0.267944	0.798863	1
0.495275	-0.0483887	-0.454026	1
0.893281	-0.755348	0.731358	1
0.246389	0.437333	0.849079	1
-0.631868	-0.435432	-0.665669	1
-0.594046	0.25225	-0.647522	1
-0.746662	-0.544896	0.893849	1
-0.972268	-0.678351	-0.760021	1
-0.0763044	0.29709	0.830441	1
-0.798286	0.228453	-0.858886	1
-0.212508	-0.00713807	-0.12683	1
-0.413645	-0.511863	0.824781	1
0.132329	-0.618582	-0.930567	1
-0.136313	0.627807	0.506765	1
