-0.665056	0.563878	2.57822	1000
-47.9332	26.4467	-20.4076	1
50.382	476.65	372.158	1
39.6522	-132.764	183.639	1
-16.5665	5.35021	-38.5136	1
22.0715	-8.28778	-23.4496	1
-324.437	71.9017	-118.774	1
47.7961	-6.43154	46.9802	1
64.074	-127.98	-70.1632	1
-63.1187	182.653	-255.104	1
17.0885	-38.6496	36.037	1
4.26563	-37.354	-5.3646	1
159.307	-125.768	-53.7162	1
-1.37671	-17.1456	13.8451	1
-146.846	-99.7494	-75.3883	1
-9.52969	-11.4764	-6.9	1
984.664	245.317	148.693	1
-81.7542	29.7786	81.7096	1
10.1793	15.2632	-41.0251	1
-115.556	74.0774	39.3693	1
49.6397	-38.1001	84.3123	1
21.3469	-145.621	-88.1296	1
-16.8769	11.8743	7.52098	1
36.978	633.167	-14.0241	1
-149.769	-35.8013	152.927	1
30.9361	134.517	-26.5883	1
-107.756	275.572	-68.2889	1
-461.962	318.239	-991.748	1
42.1084	118.926	-197.268	1
-45.5472	29.686	68.9613	1
470.983	236.621	166.749	1
-126.368	9.24436	-58.9114	1
-23.3638	-16.5763	-39.925	1
7.68347	-24.425	-14.7361	1
-40.7344	-1.43319	30.1834	1
-12.8275	-24.6509	25.6299	1
-184.383	-176.947	29.4253	1
1.28924	-22.1534	71.4399	1
61.0374	23.935	135.468	1
0.206991	-10.4256	26.3589	1
-10.3676	42.3165	-44.9562	1
47.4566	45.3336	4.18869	1
-76.2487	37.1743	0.189097	1
-60.632	45.8569	-74.8987	1
-21.8734	-38.1414	-73.3471	1
-22.1889	74.8057	68.5414	1
5.70894	-6.26004	-24.5255	1
352.91	-59.8554	-34.0258	1
-96.0372	54.1686	-181.952	1
69.6411	40.3544	-124.146	1
-34.2023	-8.72798	-83.1467	1
-153.516	-218.699	-8.36809	1
20.6321	-32.2172	13.6215	1
41.5298	168.079	98.0645	1
-63.5425	-8.93839	-49.0392	1
16.2766	31.5045	-8.21916	1
38.7708	-39.8504	28.1165	1
-117.365	18.9676	-166.081	1
68.8829	-31.5394	-99.7526	1
623.813	-232.18	547.722	1
19.8443	-43.114	-106.493	1
