-0.00526515	-0.00103839	0.0212276	1e+08
-13574.5	4214.42	-11296.5	1
-5401.52	-7450.48	5474.07	1
10829.7	-17628.9	14605.4	1
-71490.8	29940.7	-170708	1
4826.27	-478.319	-16141.6	1
-13395.9	-4368.12	-6994.08	1
5870.71	-1752.25	7923.26	1
6172.67	8709.26	-7302.62	1
9466.11	2731.19	10207.5	1
4361.97	-5563.27	3141.58	1
-1063.87	-27896.1	-9266.02	1
50763.9	-34234.2	-6044.6	1
175.123	-12898.1	5660.44	1
-18067.7	-1780.75	-17971.4	1
3891.17	-15270.1	8451	1
3509.05	-7318.69	-9965.9	1
6670.32	-6966.17	-403.044	1
9810.62	7294.59	-3868.52	1
-6626.72	2566.02	7401.03	1
6517.34	574.35	5932.46	1
3215.4	-5782.03	-4941.35	1
-17396.6	11567.4	-1971.12	1
19463.9	-40591	-1955.14	1
-5313.34	-1001.27	14595.2	1
1012.85	-7013.53	-6996.92	1
-13986.2	13654.2	-15099.2	1
-25030.9	26099	-33593.3	1
9484.41	1700.69	-10791.9	1
-12801.3	6597.47	10539.3	1
-15149.2	5762.79	-7188.85	1
-14499.1	-2815.57	-4996.57	1
-7719.72	1300.8	-9124.97	1
7038.45	-21813.6	-12766.5	1
-12354	526.337	8542.48	1
-4687.14	-4373.54	3667.86	1
-20487.9	-7585.16	3658.54	1
-8227.28	15061.4	-19674.6	1
18592.8	5114.56	26448.3	1
20046.3	14355.6	-3621.08	1
2097.66	8300.08	-10219.6	1
9187.12	8656.87	105.474	1
-2807.92	-5225.65	-4689.33	1
-18999.9	12032.9	-25729.1	1
10380.8	16269.5	21162	1
-3737.43	11306.1	15376.8	1
-5873.86	9476.27	-7425.4	1
5978.04	-4361.6	7572.16	1
-6572.62	6534.14	-314.876	1
9115.81	7318.14	-8384.06	1
-5391.9	-3628.47	-10832.3	1
-4137.08	-7705.1	12059.6	1
7875.38	-435.92	9097.8	1
11279.1	7745.34	1011.74	1
-16719.9	-3834.74	-13367.4	1
3871.6	2956.8	-4320.37	1
4729.61	-6237.82	5991.09	1
-4117.84	3688.88	-3065.13	1
3323.5	3853.26	-3287.75	1
-3318.19	11295.4	11904.6	1
2679.21	-10216.8	-7908.12	1
107668	-40104.7	-60693.9	1
2028.83	-8016.45	17127.4	1
-3383.49	-28257.5	21493.5	1
-7538.97	-1178.89	-5783.54	1
-5838.99	-3037.44	10946.6	1
-4419.87	-5943.75	-7587.12	1
-4196.31	-3721.52	-5389.79	1
-2952.87	-4885.31	-5856.98	1
-11881.5	195.185	23924.6	1
-4233.76	-4989.85	5426.78	1
-17116.7	28807.2	-14804	1
18044	-13364.7	12199.8	1
4274.74	6705.14	10631.5	1
-12518.5	25996.6	-14217.5	1
-284.869	-12565.5	5862.32	1
-1941.32	-9232.19	16282.7	1
1139.81	-3698.85	-17759.6	1
3174.66	10584.9	-22488.3	1
1704.13	12927.1	4034.93	1
-4415.69	-14941.9	11931.7	1
-118467	11510.6	12195.5	1
9306.29	-10119.5	15146.5	1
-4068.95	15335.3	2872.98	1
-28422.4	-25225.1	-19961.2	1
11624.4	23979.4	-8295.71	1
-15384.3	-27915	20764.3	1
-4897.56	6065.73	-8573.75	1
-17472.7	-14481.8	22955.7	1
-1116.46	14191.3	8242.45	1
-7069.7	-3486.78	7610.68	1
19770.3	7038.9	-3900.39	1
-15192.7	-27147.4	34427.6	1
-17876.3	13718	11043.2	1
2612.8	-4079.14	4180.7	1
-10952.1	5637.46	10430.5	1
976.101	-7049.74	-6439.34	1
-7803.83	-5865.32	11162.2	1
-16149.8	10098.1	-23841.8	1
-4652.11	-4370.93	-3800.18	1
15041	-14899.2	-2437.49	1
3333.81	-6659.55	-6737.04	1
-25294.9	125.557	-5153.9	1
7789.69	5222.23	-8421.15	1
661.53	3162.49	-30368.7	1
271.684	14112.8	21585.2	1
-6896.43	-8520.49	13515.3	1
-8771.54	644.645	-28765.3	1
-7582.98	10881.3	9401.56	1
38.5505	9898.62	9454.81	1
4553.43	5716.12	-14091.7	1
-9558.24	-2856.93	-7881.52	1
-25985.9	320.65	13480.1	1
37484.9	-56341.6	-38623.5	1
4138.25	5986.51	7337.09	1
17244.8	-6473.45	5998.27	1
6748.25	5374.07	13030.9	1
3030.31	-18117.7	-3484.73	1
15375.3	-10406.7	-17160.9	1
347.464	9471.27	-10585.2	1
-14623	-2061.37	33996.7	1
-5366.36	6880.24	-30759.7	1
11380.6	27551	18748.6	1
-5061.85	-3059.98	-10700.2	1
3405.31	-8369.44	7661.37	1
1742.14	9658.41	-5531.94	1
-7497.1	5637.38	10528.5	1
-5710.96	-3452.9	7043.71	1
