-1.37698	1.27835	5.60491	1000
-99.9134	55.1544	-42.5773	1
107.641	1018.33	795.079	1
82.4439	-276.034	381.796	1
-33.2399	10.748	-77.2574	1
45.9206	-17.2502	-48.7802	1
-682.294	151.232	-249.822	1
101.654	-13.6593	99.9258	1
135.805	-271.233	-148.709	1
-133.25	385.627	-538.587	1
36.6849	-82.9615	77.4045	1
8.7618	-76.7458	-11.0457	1
324.688	-256.336	-109.476	1
-2.87362	-35.5465	28.7977	1
-307.039	-208.564	-157.693	1
-19.5642	-23.6516	-14.0343	1
2082.82	518.923	314.513	1
-175.353	63.9145	175.262	1
21.4373	32.2009	-86.6243	1
-246.875	158.293	84.1141	1
106.481	-81.7051	180.853	1
46.1076	-314.276	-190.229	1
-34.4373	24.2277	15.4457	1
75.627	1295.05	-28.6908	1
-314.969	-75.2711	321.567	1
66.0943	287.41	-56.7859	1
-223.226	570.859	-141.492	1
-944.849	650.905	-2028.42	1
88.9027	251.1	-416.491	1
-95.576	62.3111	144.665	1
984.813	494.764	348.61	1
-265.236	19.4241	-123.71	1
-49.5079	-35.1848	-84.6416	1
15.7999	-50.156	-30.3529	1
-85.5161	-2.98909	63.3355	1
-27.5888	-53.0825	55.264	1
-384.079	-368.595	61.2571	1
2.66387	-45.8585	147.855	1
125.726	49.3394	279.051	1
0.48918	-21.7715	55.1444	1
-21.8455	89.109	-94.6705	1
100.333	95.858	8.84548	1
-165.171	80.6048	0.414906	1
-124.909	94.4952	-154.312	1
-45.4656	-79.2679	-152.487	1
-46.3832	156.413	143.246	1
12.0643	-13.2144	-51.6961	1
752.45	-127.595	-72.5397	1
-205.172	115.751	-388.725	1
146.738	85.0442	-261.619	1
-72.3281	-18.4331	-175.864	1
-323.465	-460.801	-17.6641	1
43.843	-68.5051	28.9392	1
87.6793	354.872	207.017	1
-132.072	-18.5654	-101.961	1
35.3384	68.4066	-17.7978	1
82.7884	-85.0518	60.0394	1
-255.399	41.3122	-361.521	1
149.98	-68.6284	-217.15	1
1311.85	-488.244	1151.79	1
41.817	-90.8096	-224.412	1
569.296	-433.93	-562.775	1
-264.007	-176.991	301.906	1
0.930586	77.7273	-52.082	1
-58.5176	-29.3798	-111.974	1
-149.862	-150.017	110.113	1
176.842	61.027	-70.6833	1
-84.1074	-68.0028	-51.527	1
-36.1179	9.66192	39.0515	1
1051.56	766.227	1160.65	1
-61.1824	-78.3384	33.3117	1
-98.1392	156.929	-160.368	1
52.5606	-44.3956	49.9541	1
49.0403	20.9148	-48.9147	1
-63.7918	103.404	-82.6487	1
139.019	-357.845	406.244	1
399.508	868.347	-123.315	1
9.93751	-42.536	-83.2815	1
9.31734	28.3823	-49.0285	1
8.40453	119.122	63.5488	1
-73.6412	484.12	352.107	1
-18.9297	0.983497	2.23016	1
-135.883	158.056	-101.821	1
-32.3333	85.0656	44.4059	1
-113.622	-134.641	-64.9141	1
115.043	153.61	-45.208	1
569.935	-133.452	194.747	1
-272.45	1194.88	766.559	1
1021.56	943.631	1266.05	1
-51.9132	-10.1548	123.695	1
93.5807	-67.814	-82.0892	1
-517.58	-464.516	-449.311	1
45.5739	90.8167	-121.622	1
-68.1131	79.1172	75.6737	1
-5.07337	-140.733	117.464	1
451.515	-140.743	249.79	1
151.362	284.598	-367.451	1
-803.981	-377.008	506.452	1
64.6898	-85.88	148.96	1
67.5895	79.8642	75.7119	1
21.102	-23.755	-0.460097	1
-139.584	229.968	161.525	1
37.2221	11.6855	9.23518	1
157.228	29.9635	-162.423	1
99.2984	96.7038	-447.369	1
807.127	-23.3975	-1580.93	1
-27.9218	-70.382	107.468	1
-206.895	-94.6814	-650.672	1
-4.33722	233.566	93.0035	1
-298.734	180.72	319.349	1
57.1654	-12.2453	271.319	1
590.458	-959.557	-949.901	1
-95.5113	-8.90981	81.3694	1
117.678	-145.526	-107.57	1
-116.653	95.8726	89.5422	1
-119.026	97.0576	525.607	1
480.859	623.916	235.955	1
-7.85123	89.0094	55.5442	1
56.2239	-57.1347	-59.9347	1
0.348541	93.2543	-118.851	1
546.973	-569.529	311.55	1
-36.4569	-2.40944	-166.862	1
-86.6294	63.3497	-169.848	1
-75.725	-51.4382	-65.9433	1
-13.5783	55.2526	-72.5199	1
6.84812	9.27974	-35.6163	1
721.195	-893.972	-456.735	1
269.961	-193.591	-407.405	1
14.3649	-89.0789	-105.585	1
-31.3665	-43.4515	102.186	1
-79.3786	-267.841	-212.451	1
216.224	-313.597	-263.885	1
43.7609	108.313	116.486	1
-298.311	-592.164	1014.86	1
43.5892	189.368	-77.3262	1
31.7209	6.19702	36.4669	1
374.796	-22.1498	440.17	1
-61.306	-333.541	211.007	1
