-0.207022	0.0609937	0.551803	1000
-13.2604	7.29792	-5.61989	1
12.2091	115.525	90.2075	1
11.1243	-37.2487	51.5332	1
-5.43839	1.74928	-12.6529	1
6.13474	-2.29895	-6.5194	1
-85.8672	19.0148	-31.4077	1
11.8767	-1.61252	11.6705	1
16.252	-32.4743	-17.798	1
-16.3647	47.3346	-66.1139	1
4.01583	-9.0889	8.44215	1
1.26281	-11.049	-1.56901	1
49.0519	-38.7226	-16.5422	1
-0.37263	-4.75471	3.79815	1
-40.0477	-27.2054	-20.5174	1
-2.7373	-3.22119	-2.03616	1
252.562	62.9109	38.1459	1
-19.3503	7.01944	19.3368	1
2.6659	3.96129	-10.5957	1
-28.0051	17.931	9.53773	1
11.7411	-9.02713	19.9442	1
4.8393	-33.1811	-20.062	1
-5.05119	3.55387	2.20277	1
11.2123	191.919	-4.24626	1
-39.6329	-9.48775	40.4981	1
7.49626	32.584	-6.45583	1
-30.7765	78.7127	-19.4873	1
-140.032	96.4613	-300.625	1
10.9122	30.8096	-51.118	1
-12.1885	7.93162	18.4824	1
128.435	64.5241	45.5103	1
-33.7847	2.45737	-15.7102	1
-5.92131	-4.16289	-10.0878	1
2.25535	-7.21618	-4.29224	1
-10.8539	-0.394942	8.06411	1
-2.96849	-5.65895	5.83978	1
-51.2493	-49.1827	8.20369	1
0.372201	-6.3458	20.4815	1
17.9093	6.99799	39.7412	1
0.0162572	-2.82313	7.08187	1
-2.71388	11.1068	-11.7964	1
12.1922	11.6378	1.08308	1
-16.9554	8.21508	0.0388712	1
-17.7755	13.4281	-21.9517	1
-6.14282	-10.7179	-20.5775	1
-6.0577	20.3945	18.7328	1
1.45416	-1.60283	-6.3353	1
86.5466	-14.6961	-8.34984	1
-23.2804	13.1131	-44.0996	1
18.2405	10.5593	-32.4934	1
-8.78089	-2.25697	-21.3251	1
-40.2147	-57.2974	-2.1708	1
5.13553	-7.98998	3.39857	1
10.763	43.5491	25.4279	1
-17.8456	-2.51917	-13.7505	1
3.54442	6.85587	-1.81828	1
9.41158	-9.70097	6.82761	1
-25.3422	4.0711	-35.7847	1
14.8137	-6.81152	-21.483	1
165.121	-61.4709	145.008	1
5.19487	-11.3142	-27.8736	1
90.0778	-68.6657	-89.053	1
-34.4292	-23.0852	39.4138	1
0.144989	11.0801	-7.40008	1
-6.68392	-3.35861	-12.7455	1
-18.407	-18.4324	13.5428	1
17.1885	5.92885	-6.84678	1
-8.93258	-7.23774	-5.46532	1
-4.08095	0.985524	4.2778	1
145.043	105.672	160.109	1
-6.70861	-8.61645	3.66129	1
-14.1024	22.551	-23.0458	1
7.31201	-6.15943	6.93751	1
6.13109	2.60058	-6.01791	1
-9.09134	14.7435	-11.7694	1
17.062	-43.9507	49.89	1
52.0965	113.244	-16.0375	1
1.31053	-5.66919	-11.0962	1
1.34635	4.06002	-7.04293	1
1.04799	14.8435	7.94289	1
-9.61135	63.1259	45.9641	1
-4.26231	0.214452	0.307181	1
-17.741	20.6197	-13.2376	1
-4.20526	11.0693	5.80569	1
