-0.00176679	-0.00034849	0.00712296	1e+08
-4554.53	1414.03	-3790.22	1
-1812.23	-2499.66	1836.57	1
3633.7	-5915.03	4900.56	1
-23988.5	10046.5	-57280.4	1
1619.3	-160.484	-5415.78	1
-4494.56	-1465.58	-2346.62	1
1969.63	-587.883	2658.27	1
2070.99	2922.03	-2450.08	1
3175.99	916.345	3424.74	1
1463.46	-1866.5	1054.01	1
-356.963	-9360.1	-3109.06	1
17033.5	-11487	-2028.22	1
58.7558	-4327.46	1899.14	1
-6062.23	-597.493	-6029.97	1
1305.57	-5123.44	2835.47	1
1177.31	-2455.49	-3343.64	1
2237.89	-2337.15	-135.221	1
3291.54	2447.41	-1297.92	1
-2223.28	860.904	2483.05	1
2186.57	192.695	1990.34	1
1078.77	-1939.88	-1657.83	1
-5837.01	3881.16	-661.357	1
6530.91	-13619.9	-656.026	1
-1782.7	-335.941	4896.92	1
339.81	-2353.05	-2347.48	1
-4692.77	4581.35	-5066.19	1
-8398.9	8757.26	-11271.9	1
3182.13	570.604	-3620.82	1
-4295.08	2213.59	3536.14	1
-5082.85	1933.53	-2412	1
-4864.68	-944.669	-1676.42	1
-2590.02	436.427	-3061.49	1
2361.61	-7319.12	-4283.55	1
-4144.95	176.593	2866.11	1
-1572.57	-1467.35	1230.59	1
-6874.2	-2545.03	1227.54	1
-2760.5	5053.54	-6601.46	1
6238.52	1716.12	8874.36	1
6726.1	4816.72	-1214.98	1
703.786	2784.75	-3428.79	1
3082.35	2904.44	35.3872	1
-942.076	-1753.23	-1573.29	1
-6375.16	4037.46	-8633.05	1
3483.1	5458.96	7100.56	1
-1253.99	3793.43	5159.26	1
-1970.73	3179.39	-2491.3	1
2005.65	-1463.33	2540.48	1
-2205.12	2192.21	-105.641	1
3058.47	2455.33	-2812.96	1
-1809.02	-1217.38	-3634.32	1
-1388.05	-2585.17	4046.14	1
2642.25	-146.253	3052.37	1
3784.26	2598.65	339.447	1
-5609.92	-1286.65	-4485.11	1
1299	992.069	-1449.58	1
1586.79	-2092.79	2010.02	1
-1381.64	1237.71	-1028.43	1
1115.15	1292.9	-1103.15	1
-1113.31	3789.8	3994.22	1
898.897	-3427.84	-2653.24	1
36127.6	-13457	-20365.7	1
680.714	-2689.69	5746.61	1
-1135.29	-9481.42	7211.84	1
-2529.33	-395.519	-1940.38	1
-1959.02	-1019.08	3672.68	1
-1482.88	-1994.14	-2545.5	1
-1407.88	-1248.58	-1808.3	1
-990.693	-1639.03	-1965.03	1
-3986.6	65.491	8027.44	1
-1420.43	-1674.1	1820.69	1
-5743.27	9665.87	-4967.26	1
6054.32	-4484.25	4093.37	1
1434.21	2249.65	3566.97	1
-4200.4	8722.75	-4770.44	1
-95.5764	-4215.85	1966.88	1
-651.353	-3097.61	5463.21	1
382.431	-1241.04	-5958.71	1
1065.19	3551.52	-7545.47	1
571.753	4337.17	1353.77	1
-1481.56	-5013.37	4003.37	1
-39751	3862.33	4092.13	1
3122.49	-3395.33	5082.01	1
-1365.2	5145.26	963.932	1
-9536.86	-8464.03	-6697.79	1
3900.35	8045.84	-2783.49	1
-5162.03	-9366.56	6967.2	1
-1643.16	2035.07	-2876.54	1
-5862.68	-4859.14	7702.46	1
-374.59	4761.41	2765.49	1
-2371.92	-1169.83	2553.41	1
6633.42	2361.73	-1308.68	1
-5097.78	-9109.07	11551.9	1
-5998.04	4602.81	3705.34	1
876.655	-1368.65	1402.73	1
-3674.61	1891.46	3499.61	1
327.483	-2365.19	-2160.4	1
-2618.29	-1967.89	3745.06	1
-5418.79	3388.26	-7999.73	1
-1560.81	-1466.48	-1274.99	1
5046.62	-4999.05	-817.84	1
1118.5	-2234.29	-2260.28	1
-8487.16	42.1282	-1729.29	1
2613.5	1752.1	-2825.35	1
221.967	1061.12	-10189.8	1
