-0.0087635	-0.00172827	0.0353323	1e+08
-22594.4	7014.82	-18802.8	1
-8990.78	-12401.3	9111.57	1
18025.8	-29343	24310.2	1
-118992	49835.1	-284135	1
8033.2	-796.153	-26867.3	1
-22297.4	-7270.66	-11641.5	1
9771.75	-2916.6	13188.3	1
10274.4	14496.6	-12155.2	1
15756.1	4546.03	16990.3	1
7260.41	-9259.95	5229.1	1
-1770.78	-46432.1	-15423	1
84494	-56981.1	-10061	1
291.49	-21468.8	9421.77	1
-30073.1	-2964	-29912.8	1
6476.81	-25417	14066.4	1
5840.78	-12182	-16588.2	1
11102.7	-11595.1	-670.866	1
16329.8	12141.8	-6439.13	1
-11030.2	4271.15	12319	1
10848	956.003	9874.5	1
5352.02	-9624.15	-8224.84	1
-28956.4	19253.8	-3280.89	1
32396.7	-67562	-3254.26	1
-8844	-1666.6	24293.6	1
1685.87	-11674	-11646.3	1
-23279.5	22726.9	-25132	1
-41663	43440.5	-55914.4	1
15786.8	2830.77	-17963	1
-21307.5	10981.4	17542.4	1
-25215.6	9592.09	-11965.6	1
-24133.5	-4686.47	-8316.69	1
-12849.4	2165.18	-15188.4	1
11715.2	-36308.2	-21249.4	1
-20563	876.08	14218.8	1
-7801.66	-7279.69	6105.07	1
-34101.5	-12625.4	6089.59	1
-13694.1	25069.2	-32747.7	1
30947.1	8513	44022.3	1
33366.6	23894.3	-6027.23	1
3491.56	13815.3	-17010.5	1
15291.8	14409.2	175.561	1
-4673.74	-8698	-7805.3	1
-31624.5	20028.3	-42825.2	1
17278.5	27080.1	35223.4	1
-6220.83	18818.7	25594.4	1
-9776.98	15773.1	-12359.6	1
9950.45	-7259.84	12603.8	1
-10940	10876.1	-524.11	1
15173.2	12181	-13955.2	1
-8974.79	-6039.6	-18030.4	1
-6886.1	-12825	20073	1
13108.6	-725.582	15143.3	1
18774.1	12892	1684.03	1
-27829.6	-6382.79	-22249.7	1
6444.15	4921.47	-7191.07	1
7872.39	-10382.8	9972.14	1
-6853.97	6139.96	-5101.75	1
5531.8	6413.52	-5472.24	1
-5523.08	18801	19815.1	1
4459.52	-17005.9	-13163	1
179209	-66752.4	-101022	1
3376.93	-13343.2	28508.3	1
-5631.72	-47033.4	35775	1
-12548.5	-1962.27	-9626.7	1
-9718.93	-5055.79	18220.6	1
-7356.88	-9893.36	-12628.7	1
-6984.69	-6194.38	-8971.24	1
-4915.01	-8131.51	-9748.92	1
-19776.4	324.879	39821.7	1
-7047.04	-8305.57	9032.84	1
-28490.1	47948.6	-24640.7	1
30033.9	-22245.2	20306.1	1
7115.27	11160.6	17695.9	1
-20836.6	43270.2	-23664.4	1
-474.163	-20915.1	9757.77	1
-3231.26	-15366.8	27102.3	1
1897.19	-6156.66	-29560.4	1
5284.14	17618.2	-37431.3	1
2836.5	21516.9	6716.08	1
-7349.77	-24870.4	19860.1	1
-197182	19158.7	20298.7	1
15490.1	-16843.7	25210.9	1
-6772.66	25525.5	4782.03	1
-47308.3	-41986	-33224.5	1
19348.5	39913	-13808	1
-25606.6	-46463.4	34561.6	1
-8151.95	10096.4	-14271	1
-29082.8	-24104.4	38208.8	1
-1858.33	23621	13719.4	1
-11767.5	-5803.76	12667.9	1
32907	11716	-6492.09	1
-25287.7	-45185.7	57303.4	1
-29754.5	22833.3	18381.1	1
4348.88	-6789.55	6958.62	1
-18229.6	9383.49	17361.4	1
1624.71	-11734.3	-10718.2	1
-12989.4	-9762.79	18579.4	1
-26880.7	16807.9	-39684	1
-7743.32	-7275.33	-6325.31	1
25035.5	-24799.2	-4057.12	1
5549.12	-11084.7	-11213.8	1
-42102.7	208.986	-8578.51	1
12965.9	8692.35	-14016.9	1
1101.09	5263.86	-50547.6	1
452.208	23490.2	35927.9	1
-11479	-14182.2	22495.8	1
-14599.9	1072.99	-47878.7	1
-12621.7	18111.8	15648.8	1
64.1669	16476.2	15737.4	1
7579.11	9514.37	-23455.4	1
-15909.6	-4755.33	-13118.6	1
-43252.5	533.712	22437.1	1
62391.9	-93777.8	-64286.8	1
6888.06	9964.49	12212.5	1
28703.8	-10774.9	9984.01	1
11232.4	8945.05	21689.8	1
5043.88	-30156.3	-5800.25	1
25591.7	-17321.5	-28563.6	1
578.348	15764.8	-17618.9	1
-24339.4	-3431.1	56586.6	1
-8932.1	11451.9	-51198.8	1
18942.5	45857.9	31206.4	1
-8425.42	-5093.31	-17810.4	1
5668.1	-13931	12752.4	1
2899.76	16076.4	-9207.91	1
-12478.8	9383.34	17524.6	1
-9505.88	-5747.33	11724.2	1
2118.59	-20250	-8654.49	1
17814.7	1608.58	-22501.6	1
12840	12661.6	3702.78	1
19473	-15433.9	-30362.7	1
5789.19	7049.76	7019.71	1
6565.82	-43612.5	-29825	1
5811.77	38538.5	-9069.43	1
-240253	-91350.6	-290392	1
9075.54	12863.4	-25549.1	1
3456.22	48736.6	-16196.7	1
-43138.1	-199252	-161172	1
7544.8	-9342.67	12178.2	1
8263.71	-8728.5	6804.93	1
1466.6	22039.6	-26235.4	1
13871.2	9470.32	-25085.6	1
16991.7	-34355.3	-17362.4	1
13893.9	7267.38	-8337.87	1
-11694.5	-31204.2	17810.9	1
22547.1	24404.9	-9087.11	1
18144.1	-8117.74	-13122.9	1
