-1.14134	1.04792	4.59875	1000
-82.588	45.5858	-35.1879	1
88.5549	837.772	654.106	1
68.18	-228.277	315.743	1
-27.683	8.94895	-64.3451	1
37.9735	-14.2637	-40.3398	1
-563.007	124.789	-206.139	1
83.7021	-11.2501	82.2782	1
111.895	-223.482	-122.527	1
-109.873	317.969	-444.093	1
30.1533	-68.1921	63.6164	1
7.26345	-63.6183	-9.15261	1
269.561	-212.814	-90.8897	1
-2.37511	-29.4214	23.8188	1
-253.642	-172.293	-130.257	1
-16.2264	-19.6028	-11.6637	1
1716.77	427.721	259.24	1
-144.154	52.536	144.078	1
17.6851	26.5557	-71.4266	1
-203.102	130.221	69.1993	1
87.5338	-67.1703	148.674	1
37.8541	-258.057	-156.196	1
-28.5925	20.1161	12.8066	1
62.744	1074.42	-23.8019	1
-259.903	-62.1143	265.353	1
54.3751	236.446	-46.7201	1
-184.736	472.429	-117.091	1
-783.887	540.016	-1682.86	1
73.3044	207.042	-343.417	1
-78.9003	51.4364	119.431	1
813.536	408.716	287.99	1
-218.947	16.0309	-102.111	1
-40.7941	-28.9825	-69.7378	1
13.0956	-41.5827	-25.1496	1
-70.5906	-2.47051	52.286	1
-22.6695	-43.6076	45.3881	1
-317.514	-304.712	50.6465	1
2.2057	-37.9571	122.385	1
104.164	40.8715	231.19	1
0.395297	-17.9922	45.5551	1
-18.0197	73.5125	-78.1002	1
82.7088	79.0174	7.29328	1
-135.531	66.1283	0.339615	1
-103.484	78.2827	-127.841	1
-37.6017	-65.5594	-126.107	1
-38.3185	129.211	118.345	1
9.947	-10.8976	-42.6442	1
619.271	-105.015	-59.7017	1
-168.793	95.2237	-319.801	1
121.039	70.1478	-215.796	1
-59.6198	-15.1981	-144.958	1
-266.815	-380.1	-14.5654	1
36.1075	-56.4114	23.834	1
72.2961	292.607	170.699	1
-109.23	-15.3565	-84.321	1
28.986	56.1088	-14.6058	1
68.1168	-69.9856	49.3989	1
-209.388	33.864	-296.375	1
122.948	-56.2655	-178.018	1
1082.5	-402.889	950.432	1
34.4928	-74.9114	-185.106	1
473.452	-360.877	-468.03	1
-218.092	-146.21	249.407	1
0.774209	64.4058	-43.1501	1
-48.1533	-24.1767	-92.1329	1
-123.573	-123.702	90.7997	1
144.914	50.0082	-57.917	1
-69.0774	-55.8539	-42.3171	1
-29.7343	7.93208	32.1207	1
870.257	634.116	960.544	1
-50.2927	-64.4006	27.3836	1
-81.3324	130.055	-132.905	1
43.5184	-36.7547	41.3567	1
40.4684	17.2547	-40.345	1
-52.8537	85.675	-68.4752	1
114.628	-295.067	334.974	1
330.025	717.328	-101.86	1
8.21252	-35.1664	-68.8521	1
7.72562	23.5262	-40.6487	1
6.93365	98.2712	52.4299	1
-60.8353	399.922	290.879	1
-16.1563	0.83109	1.81837	1
-112.256	130.571	-84.1054	1
-26.7105	70.2741	36.6893	1
-94.2364	-111.673	-53.8374	1
95.2477	127.172	-37.4226	1
472.344	-110.605	161.403	1
-224.4	984.137	631.36	1
846.032	781.491	1048.52	1
-42.8756	-8.38251	102.173	1
77.0569	-55.8465	-67.5941	1
-427.877	-384.01	-371.433	1
37.79	75.2967	-100.839	1
-56.3803	65.4861	62.6443	1
-4.16576	-115.383	96.3063	1
372.712	-116.182	206.205	1
124.079	233.313	-301.237	1
-663.179	-310.984	417.759	1
53.5798	-71.1309	123.38	1
55.0856	65.1097	61.7569	1
17.5804	-19.7606	-0.367618	1
-114.792	189.117	132.834	1
30.9519	9.70931	7.67346	1
129.596	24.6962	-133.877	1
82.2376	80.0832	-370.492	1
667.729	-19.3583	-1307.88	1
-23.0539	-58.1104	88.7358	1
-171.403	-78.4453	-539.057	1
-3.57051	192.298	76.5695	1
-246.323	149.01	263.325	1
47.206	-10.1137	224.061	1
487.047	-791.509	-783.537	1
-79.1182	-7.38477	67.4076	1
97.7688	-120.906	-89.3726	1
-96.0877	78.9651	73.7534	1
-98.3263	80.176	434.204	1
396.643	514.645	194.636	1
-6.47247	73.3606	45.785	1
46.5529	-47.3057	-49.6163	1
0.287802	76.9561	-98.0755	1
453.315	-472.008	258.205	1
-30.2023	-2.00053	-138.246	1
-71.7467	52.4614	-140.665	1
-62.4565	-42.4285	-54.3885	1
-11.1868	45.508	-59.7381	1
5.66551	7.68856	-29.4701	1
594.669	-737.136	-376.602	1
222.093	-159.269	-335.17	1
11.8448	-73.4679	-87.0652	1
-25.8976	-35.8819	84.3872	1
-65.3535	-220.521	-174.916	1
178.814	-259.34	-218.223	1
35.8558	88.7621	95.4693	1
-247.054	-490.419	840.484	1
36.0487	156.607	-63.9434	1
26.492	5.17363	30.4458	1
309.384	-18.2867	363.358	1
-50.7705	-276.235	174.757	1
-25.8717	-113.928	-88.1309	1
270.487	10.9921	-71.7888	1
-72.4012	158.11	-6.14107	1
-63.4893	180.85	-55.5833	1
-170.043	60.399	236.485	1
313.475	-231.296	-660.953	1
-17.5631	44.0065	-86.7363	1
-1.87157	15.916	3.38865	1
1181.31	-869.421	-688.113	1
106.789	-51.4175	-167.926	1
-54.7915	71.9296	42.9518	1
21.3164	-10.9861	32.1141	1
-19.3072	54.0155	-126.354	1
89.9778	-471.2	536.687	1
51.8522	49.3196	-67.9206	1
-367.166	-23.3434	353.881	1
30.485	30.1042	-28.3221	1
45.4906	-554.611	-1656.15	1
-42.4137	-19.7567	-14.7995	1
-169.949	-262.653	-108.434	1
91.241	106.151	-180.298	1
666.188	-269.209	-552.705	1
25.8897	37.381	-57.3983	1
416.351	-69.9473	-1341.43	1
-61.9731	76.6349	65.4773	1
-1.68025	0.376189	4.19912	1
117.41	-255.883	-267.832	1
2.46879	249.815	229.294	1
-18.8167	93.9961	-69.1076	1
-87.1412	38.9912	78.9897	1
-203.342	-131.346	177.812	1
2.48847	-11.035	-11.9014	1
-513.337	258.597	65.8873	1
-62.3148	-11.0015	43.8836	1
-92.4833	7.8898	-8.76641	1
-172.596	-105.671	-87.2054	1
-61.2218	4.31557	159.102	1
35.2106	-2.51021	-145.383	1
-1.78186	-340.016	-320.308	1
-114.494	-217.531	305.821	1
-32.5473	-13.3926	147.286	1
-72.4632	-13.5542	-213.506	1
-206.914	183.5	-222.195	1
171.26	317.85	73.2537	1
27.912	-19.2802	46.8496	1
-79.9319	655.1	400.611	1
-5.03184	94.2828	8.21411	1
-39.3342	-112.859	-107.26	1
668.757	-1264.76	-146.903	1
22.6106	37.1231	276.086	1
28.6128	-18.123	-155.051	1
-5.89567	-169.442	100.607	1
243.301	40.0537	441.302	1
11.902	0.235518	-50.6638	1
-1797.01	412.463	231.342	1
-47.8831	-91.9361	-62.0002	1
-1194.09	-356.579	375.177	1
-368.469	-391.346	-250.446	1
378.994	118.257	-80.6463	1
