-0.000892193	-0.000176009	0.0035968	1e+08
-2299.53	713.925	-1913.63	1
-914.888	-1261.93	927.174	1
1834.69	-2986.56	2474.34	1
-12113	5072.98	-28923.6	1
817.554	-81.0254	-2734.33	1
-2269.19	-739.935	-1184.75	1
994.34	-296.784	1341.99	1
1045.55	1475.21	-1236.94	1
1603.45	462.632	1729.03	1
738.797	-942.263	532.096	1
-180.237	-4726.07	-1569.81	1
8600.85	-5800.24	-1024.13	1
29.6638	-2184.78	958.811	1
-3060.88	-301.68	-3044.59	1
659.163	-2586.75	1431.59	1
594.374	-1239.67	-1688.06	1
1129.76	-1179.87	-68.2642	1
1661.76	1235.59	-655.262	1
-1122.4	434.617	1253.54	1
1103.84	97.2779	1004.78	1
544.594	-979.307	-836.919	1
-2947.09	1959.59	-333.918	1
3297.66	-6877.1	-331.248	1
-900.042	-169.608	2472.33	1
171.548	-1187.9	-1185.09	1
-2369.42	2313.16	-2557.96	1
-4240.89	4421.84	-5691.57	1
1606.56	288.08	-1828.04	1
-2168.53	1117.61	1785.35	1
-2566.26	976.209	-1217.78	1
-2456.06	-476.939	-846.384	1
-1307.57	220.331	-1545.59	1
1192.4	-3695.51	-2162.81	1
-2092.67	89.1568	1447.02	1
-793.882	-740.767	621.242	1
-3470.8	-1284.99	619.786	1
-1393.81	2551.59	-3333.15	1
3149.97	866.505	4480.85	1
3396.07	2432	-613.454	1
355.314	1405.91	-1731.06	1
1556.14	1466.32	17.8654	1
-475.588	-885.085	-794.245	1
-3218.96	2038.61	-4359.03	1
1758.68	2756.32	3585.18	1
-633.128	1915.28	2604.87	1
-994.946	1605.15	-1257.76	1
1012.53	-738.747	1282.54	1
-1113.21	1106.7	-53.3309	1
1544.12	1239.62	-1420.17	1
-913.294	-614.603	-1834.81	1
-700.784	-1305.18	2042.78	1
1333.94	-73.8361	1540.99	1
1910.54	1311.96	171.374	1
-2832.45	-649.63	-2264.53	1
655.802	500.846	-731.818	1
801.068	-1056.51	1014.73	1
-697.532	624.869	-519.209	1
563.006	652.748	-556.949	1
-562.089	1913.4	2016.61	1
453.817	-1730.58	-1339.52	1
18242.5	-6795.08	-10283.6	1
343.687	-1358	2901.42	1
-573.234	-4787.41	3641.43	1
-1276.89	-199.671	-979.565	1
-989.026	-514.49	1854.18	1
-748.616	-1006.72	-1285.07	1
-710.738	-630.321	-912.881	1
-500.129	-827.427	-992.003	1
-2012.88	33.0672	4053.15	1
-717.073	-845.134	919.136	1
-2899.93	4880.55	-2508.1	1
3056.89	-2264.14	2066.79	1
724.077	1135.76	1800.82	1
-2120.87	4404.29	-2408.7	1
-48.2531	-2128.43	993.007	1
-328.862	-1563.95	2758.32	1
193.085	-626.585	-3008.48	1
537.825	1793.2	-3809.78	1
288.657	2189.68	683.466	1
-748.032	-2531.21	2021.28	1
-20072.1	1950.27	2066.3	1
1576.53	-1714.29	2565.89	1
-689.256	2597.72	486.668	1
-4815.46	-4273.74	-3381.92	1
1969.34	4062.47	-1405.42	1
-2606.45	-4729.43	3517.93	1
-829.545	1027.4	-1452.21	1
-2960.19	-2453.48	3889.13	1
-189.123	2403.93	1396.24	1
-1197.44	-590.578	1289.07	1
3349.21	1192.44	-660.752	1
-2574.04	-4599.47	5832.91	1
-3028.46	2324	1870.86	1
442.583	-690.967	708.172	1
-1855.23	954.958	1766.88	1
165.324	-1194.03	-1090.64	1
-1321.9	-993.529	1890.77	1
-2736.05	1710.79	-4039.21	1
-787.948	-740.323	-643.652	1
2548.04	-2524.01	-412.927	1
564.659	-1127.95	-1141.07	1
-4285.26	21.271	-873.137	1
1319.44	884.559	-1426.4	1
112.075	535.781	-5145	1
46.0267	2390.89	3656.81	1
-1168.24	-1443.35	2289.46	1
-1486.05	109.214	-4873.32	1
-1284.52	1843.24	1592.58	1
6.52992	1676.69	1601.52	1
771.322	968.279	-2387.05	1
-1619.01	-483.916	-1335	1
-4402.43	54.3235	2283.76	1
6351.08	-9545.97	-6544.01	1
700.914	1013.96	1242.71	1
