-0.0140111	-0.00276308	0.0564894	1e+08
-36124.4	11215.4	-30062.2	1
-14374.7	-19827.4	14567.8	1
28820	-46914.1	38867.2	1
-190247	79676.4	-454273	1
12843.7	-1272.9	-42956	1
-35649.8	-11624.5	-18612.6	1
15623.2	-4663.14	21085.7	1
16427	23177.3	-19433.8	1
25191.5	7268.3	27164.5	1
11608.1	-14805	8360.35	1
-2831.12	-74236	-24658.6	1
135089	-91101.4	-16085.6	1
466.045	-34324.8	15063.8	1
-48081.3	-4738.85	-47824.9	1
10355.2	-40637.3	22489.8	1
9338.34	-19476.9	-26521.6	1
17751.4	-18538.5	-1072.6	1
26108.5	19412.7	-10295	1
-17635.5	6828.76	19696	1
17344.1	1528.47	15787.5	1
8556.94	-15387.4	-13149.9	1
-46295.6	30783.2	-5245.53	1
51795.9	-108017	-5202.95	1
-14140	-2664.6	38841.2	1
2695.43	-18664.9	-18620.5	1
-37219.8	36335.9	-40181.2	1
-66611	69452.8	-89396.9	1
25240.3	4525.88	-28719.7	1
-34066.9	17557.4	28047.1	1
-40315.2	15336	-19130.9	1
-38585	-7492.81	-13296.9	1
-20543.9	3461.71	-24283.4	1
18730.5	-58050	-33973.6	1
-32876.4	1400.68	22733.2	1
-12473.3	-11638.8	9760.95	1
-54521.4	-20185.7	9736.17	1
-21894.3	40080.9	-52357.9	1
49478	13610.7	70383.5	1
53347.1	38202.5	-9636.4	1
5582.35	22088.2	-27197	1
24448.8	23037.7	280.691	1
-7472.48	-13906.4	-12479.3	1
-50562	32021.3	-68469.5	1
27625	43296.3	56316	1
-9945.93	30087.5	40920.4	1
-15631.7	25218.5	-19760.7	1
15909.1	-11607.2	20151.3	1
-17491.2	17389	-837.953	1
24259.4	19475.4	-22311.8	1
-14349	-9656.3	-28827.4	1
-11009.6	-20504.9	32092.9	1
20958.4	-1160.08	24211.3	1
30016.4	20612.2	2692.44	1
-44494.7	-10204.9	-35573.2	1
10302.8	7868.45	-11497.1	1
12586.5	-16600.2	15943.7	1
-10958.1	9816.51	-8156.68	1
8844.1	10253.8	-8748.97	1
-8830.4	30059.2	31680.9	1
7129.93	-27189.5	-21045.2	1
286519	-106725	-161514	1
5399.12	-21333.2	45579.2	1
-9004.08	-75197.5	57196.9	1
-20063	-3137.29	-15391.4	1
-15538.8	-8083.33	29131.4	1
-11762.3	-15817.8	-20191.3	1
-11167.4	-9903.65	-14343.4	1
-7858.17	-13000.9	-15586.9	1
-31618.8	519.42	63667	1
-11267	-13279	14441.9	1
-45550.3	76660.3	-39395.7	1
48018.6	-35565.9	32465.5	1
11375.9	17843.8	28292.6	1
-33313.5	69180.3	-37834.7	1
-758.105	-33439.4	15601	1
-5166.17	-24568.9	43331.6	1
3033.25	-9843.38	-47261.6	1
8448.33	28168	-59845.8	1
4535.08	34401.7	10737.9	1
-11751	-39763.5	31752.9	1
-315258	30630.8	32453.4	1
24766	-26930	40307.9	1
-10828.2	40810.6	7645.65	1
-75637.2	-67127.4	-53119.4	1
30934.8	63813.4	-22076.3	1
-40940.3	-74286.1	55256.9	1
-13033.7	16142.4	-22816.9	1
-46498.1	-38538.4	61088.5	1
-2971.1	37765.6	21934.8	1
-18814.2	-9279.25	20253.9	1
52612.1	18731.9	-10379.7	1
-40430.3	-72243.4	91616.2	1
-47571.6	36506.3	29388	1
6952.93	-10855.1	11125.5	1
-29145.7	15002.6	27757.7	1
2597.64	-18761	-17136.6	1
-20767.7	-15609	29705.2	1
-42977.3	26872.5	-63447.3	1
-12380.1	-11631.8	-10113	1
40027.3	-39649.2	-6486.56	1
8872.09	-17722.6	-17928.9	1
-67314.4	334.13	-13715.4	1
20730.1	13897.5	-22410.4	1
1760.46	8415.91	-80816.6	1
723.001	37556.2	57442.3	1
-18352.9	-22674.8	35966.5	1
-23342.6	1715.51	-76549	1
-20179.7	28957.5	25019.7	1
102.592	26342.2	25161.1	1
12117.5	15211.7	-37501.1	1
-25436.4	-7602.99	-20974.3	1
-69152.3	853.304	35872.7	1
99751.4	-149932	-102783	1
11012.8	15931.4	19525.6	1
45891.9	-17226.9	15962.6	1
